0.02 -4.97358 10.8929 -7.02945 2.38471 -0.45918 0.0480621 -0.00239825 4.41586e-05 -1.69481e-07 1.9988e-11 
0.021 -8.99507 9.88427 -4.85572 1.35459 -0.220604 0.019724 -0.000839263 1.29891e-05 -4.03587e-08 3.43989e-12 
0.022 -10.6601 7.92593 -3.11338 0.72896 -0.101597 0.00782208 -0.000285573 3.73433e-06 -9.43877e-09 5.84798e-13 
0.023 -10.3056 5.78085 -1.87344 0.373865 -0.0450233 0.00300563 -9.46647e-05 1.05082e-06 -2.17017e-09 9.98196e-14 
0.024 -8.71809 3.90308 -1.06656 0.183617 -0.0192606 0.00112156 -3.06224e-05 2.8978e-07 -4.90977e-10 1.69274e-14 
0.025 -6.67447 2.46858 -0.578058 0.0866942 -0.00797528 0.000407223 -9.68071e-06 7.8399e-08 -1.09387e-10 3.11956e-15 
0.026 -4.71613 1.47512 -0.299727 0.0394779 -0.00320382 0.000144117 -2.99473e-06 2.08296e-08 -2.40168e-11 9.32833e-17 
0.027 -3.11545 0.838244 -0.149275 0.0173857 -0.00125114 4.97877e-05 -9.07595e-07 5.43955e-09 -5.1986e-12 -7.11917e-16 
0.028 -1.94169 0.455285 -0.0716455 0.00742208 -0.000475786 1.68125e-05 -2.69749e-07 1.39734e-09 -1.11053e-12 -1.07463e-15 
0.029 -1.14954 0.237331 -0.0332312 0.00307773 -0.000176464 5.55605e-06 -7.86976e-08 3.53353e-10 -2.33748e-13 1.38773e-16 
0.03 -0.649913 0.119139 -0.0149311 0.00124188 -6.39187e-05 1.79879e-06 -2.2556e-08 8.80171e-11 -4.96719e-14 8.83485e-16 
0.031 -0.352384 0.0577596 -0.00651213 0.000488365 -2.26388e-05 5.71079e-07 -6.35615e-09 2.16074e-11 -9.86841e-15 1.18246e-15 
0.032 -0.183873 0.027109 -0.00276195 0.000187426 -7.84885e-06 1.77945e-07 -1.7622e-09 5.23142e-12 -2.32128e-15 2.21742e-16 
0.033 -0.0926039 0.0123434 -0.00114093 7.02858e-05 -2.66631e-06 5.44621e-08 -4.8097e-10 1.25276e-12 -2.40093e-16 1.37084e-16 
0.034 -0.0451254 0.00546228 -0.000459681 2.57834e-05 -8.88289e-07 1.63844e-08 -1.29315e-10 2.96091e-13 4.22828e-16 -9.82356e-16 
0.035 -0.0213216 0.00235305 -0.000180866 9.26145e-06 -2.9046e-07 4.84824e-09 -3.42703e-11 6.9889e-14 -3.75869e-16 -9.47564e-16 
0.036 -0.00978649 0.000988152 -6.95736e-05 3.26046e-06 -9.32881e-08 1.41192e-09 -8.951e-12 1.53315e-14 -2.21915e-16 1.86762e-16 
0.037 -0.00437068 0.000405041 -2.61914e-05 1.12589e-06 -2.94488e-08 4.04906e-10 -2.30068e-12 4.04478e-15 3.80306e-16 6.945e-16 
0.038 -0.001902 0.000162238 -9.65829e-06 3.81641e-07 -9.14282e-09 1.14403e-10 -5.84882e-13 -1.52124e-15 -7.07709e-16 7.10226e-16 
0.039 -0.000807551 6.35662e-05 -3.49164e-06 1.27074e-07 -2.79326e-09 3.18654e-11 -1.49376e-13 -1.19517e-15 -4.30717e-16 8.3465e-16 
0.04 -0.000334907 2.43853e-05 -1.23846e-06 4.15891e-08 -8.40221e-10 8.74788e-12 -3.89401e-14 5.65883e-17 7.75172e-16 8.03795e-16 
0.041 -0.000135808 9.16693e-06 -4.31277e-07 1.33867e-08 -2.48961e-10 2.36276e-12 -1.01463e-14 8.2146e-16 -6.81591e-16 7.4558e-16 
0.042 -5.3899e-05 3.37948e-06 -1.47549e-07 4.24008e-09 -7.27004e-11 6.35703e-13 -1.21569e-15 5.18292e-17 -1.07481e-15 5.54188e-16 
0.043 -2.09538e-05 1.22269e-06 -4.96229e-08 1.32221e-09 -2.09334e-11 1.69353e-13 3.19138e-15 -2.25299e-15 1.54973e-16 1.12034e-15 
0.044 -7.9857e-06 4.34415e-07 -1.64147e-08 4.06124e-10 -5.94485e-12 4.34579e-14 3.79992e-15 -6.90277e-16 -2.1418e-16 3.96782e-16 
0.045 -2.98568e-06 1.51664e-07 -5.34327e-09 1.22923e-10 -1.66627e-12 9.48001e-15 1.36607e-15 9.17083e-16 -3.67416e-16 3.07984e-16 
0.046 -1.09582e-06 5.20579e-08 -1.71244e-09 3.66786e-11 -4.63507e-13 -1.67544e-15 -3.14187e-15 -5.80579e-16 1.07299e-15 2.71384e-16 
0.047 -3.95068e-07 1.75772e-08 -5.40571e-10 1.07885e-11 -1.2773e-13 3.06445e-15 -4.69215e-15 -7.0592e-16 2.19172e-16 -1.99021e-16 
0.048 -1.39986e-07 5.84087e-09 -1.68153e-10 3.1306e-12 -3.28118e-14 3.57765e-15 -8.322e-17 -1.08985e-16 -1.19863e-15 -5.34405e-16 
0.049 -4.87759e-08 1.91104e-09 -5.15598e-11 8.99951e-13 -9.28276e-15 -2.50381e-15 4.03509e-15 -6.4579e-16 4.78711e-16 2.27303e-16 
0.05 -1.67206e-08 6.15902e-10 -1.55877e-11 2.55442e-13 -2.51734e-15 -1.07973e-15 3.36398e-15 3.45835e-16 2.67414e-16 2.27817e-16 
0.051 -5.64182e-09 1.95599e-10 -4.65226e-12 7.22144e-14 4.39666e-15 1.23927e-15 1.08665e-15 3.82577e-16 -1.25724e-15 -7.19182e-17 
0.052 -1.87455e-09 6.12355e-11 -1.37103e-12 1.89998e-14 1.34839e-15 1.9798e-15 -2.32387e-15 -2.84941e-16 1.97624e-16 -2.86562e-16 
0.053 -6.13569e-10 1.89067e-11 -3.98114e-13 3.44105e-15 -1.27273e-15 1.25628e-15 -5.91008e-15 3.08042e-16 1.28504e-15 -3.71687e-16 
0.054 -1.97914e-10 5.75807e-12 -1.15594e-13 2.82391e-15 3.80599e-15 -1.60229e-15 -5.25099e-15 1.01177e-15 -6.22602e-16 -3.59801e-16 
0.055 -6.29376e-11 1.7336e-12 -3.10617e-14 1.08859e-15 3.47957e-15 -1.72114e-15 -5.24595e-15 7.55198e-16 -4.44271e-16 -2.88101e-16 
0.056 -1.97391e-11 5.1414e-13 -7.19812e-15 -1.25667e-16 -5.85354e-16 -1.30338e-15 -3.33773e-15 3.78104e-16 1.25796e-15 -9.4244e-17 
0.057 -6.10648e-12 1.4789e-13 -4.75765e-15 1.23214e-15 1.37014e-15 1.47848e-17 1.53716e-15 -7.26334e-16 1.10709e-16 4.06015e-17 
0.058 -1.86196e-12 4.01955e-14 -2.14435e-15 -1.62622e-15 1.05264e-15 4.47097e-15 5.00996e-15 -4.00244e-16 -2.16733e-15 -2.45005e-16 
0.059 -5.64794e-13 1.55796e-14 -2.43455e-15 -2.2824e-16 -4.75993e-16 2.3981e-15 4.20963e-15 2.54705e-16 4.45214e-16 4.23537e-17 
0.06 -1.68642e-13 6.93603e-16 3.39556e-15 1.20765e-15 -7.19524e-16 -2.66259e-15 4.94e-15 -1.32981e-15 -7.86197e-16 7.96949e-16 
0.061 -4.99333e-14 2.73666e-15 -1.48215e-15 1.71975e-15 1.49966e-15 -3.89671e-16 3.50364e-15 1.28659e-15 1.92973e-17 8.17106e-18 
0.062 -1.35069e-14 -4.01828e-18 2.8867e-15 -1.05051e-15 1.45768e-16 2.00623e-16 2.95345e-15 4.75402e-16 -1.79323e-15 1.48663e-16 
0.063 -5.88115e-15 -1.71269e-15 -2.62531e-15 9.27302e-16 -4.9145e-16 -7.81027e-16 8.62357e-16 -2.04595e-16 1.43954e-15 9.7321e-17 
0.064 -2.13585e-15 3.93822e-16 3.88669e-16 -6.26094e-16 -1.80107e-15 9.15569e-16 3.16598e-16 -8.70164e-16 -1.82317e-17 5.76217e-17 
0.065 -2.10627e-15 4.74961e-15 3.43744e-16 -2.54152e-15 1.39333e-15 3.71314e-15 -1.98005e-16 2.70262e-16 -6.63017e-16 -7.03098e-16 
0.066 1.74076e-15 3.44532e-15 -2.86586e-15 7.90648e-16 -2.30065e-17 2.4558e-16 3.67813e-16 3.28495e-16 -4.2464e-16 -1.13334e-16 
0.067 -1.6216e-15 -3.75147e-16 5.61861e-16 9.43674e-16 -5.06634e-16 -3.23911e-15 -5.08823e-16 -7.55695e-16 1.03949e-15 -6.40333e-17 
0.068 1.26114e-15 -4.09695e-16 3.16594e-15 -9.4388e-16 -3.45774e-15 -5.82369e-16 -1.95817e-15 3.12002e-16 1.9333e-16 1.1307e-16 
0.069 -1.16435e-15 4.69192e-15 -7.63009e-16 -1.48677e-15 1.474e-15 7.88604e-16 -3.80677e-15 1.5642e-15 9.99887e-16 -3.47891e-16 
0.07 2.81805e-15 -2.17173e-15 1.40836e-15 -1.35538e-15 1.00696e-15 -2.24919e-15 -2.7583e-15 -8.61609e-16 -1.60601e-15 2.69068e-16 
0.071 2.74248e-15 -4.36478e-15 -3.90656e-15 3.14205e-16 -9.80728e-16 -2.12984e-15 -2.08226e-15 6.63493e-16 1.46381e-15 2.30359e-17 
0.072 -7.1534e-16 1.17563e-15 9.63337e-16 6.16348e-16 -2.27766e-15 -4.3179e-16 7.40504e-16 5.88268e-16 8.00435e-16 -7.24116e-18 
0.073 -1.00124e-15 2.02483e-15 5.48979e-15 -1.45183e-15 -1.37462e-15 4.21482e-16 9.93632e-16 -3.91326e-16 -1.1984e-15 2.76149e-16 
0.074 -1.50727e-16 1.78827e-15 -6.04871e-15 8.0011e-16 2.41492e-15 1.26954e-15 -1.74886e-15 7.01029e-16 1.01804e-15 -5.81647e-16 
0.075 1.09369e-15 5.96587e-17 -6.67174e-16 1.49863e-16 1.71249e-15 7.29999e-16 -1.61896e-16 -1.15369e-15 -9.89689e-16 -2.26053e-16 
0.076 -2.47572e-15 5.0837e-15 1.6887e-15 -6.42935e-17 -2.64613e-16 2.04713e-15 2.43096e-15 -7.15938e-16 -1.02949e-15 6.06535e-17 
0.077 -1.97732e-15 1.21869e-15 -1.22762e-15 -1.27025e-16 -3.56402e-15 3.27467e-15 1.98317e-15 8.79615e-16 1.6092e-15 -2.03893e-17 
0.078 1.10119e-15 -5.45603e-15 -1.33196e-15 1.26906e-15 -2.15855e-15 1.62982e-17 1.70965e-15 -8.13466e-16 -1.52122e-17 2.40365e-16 
0.079 -1.82242e-15 -1.1581e-15 6.00374e-16 -2.03407e-16 3.07861e-15 1.03181e-16 -1.32834e-15 -1.81336e-15 -3.73486e-16 -1.29852e-16 
0.08 -1.74557e-15 6.6883e-15 -2.7821e-16 -6.45931e-16 2.37415e-15 3.11553e-15 -8.60777e-16 4.70104e-16 -1.05115e-15 -6.4919e-16 
0.081 -1.92597e-15 5.00263e-15 3.59761e-15 -1.91768e-15 -6.85606e-17 2.29016e-15 -5.24375e-16 9.05527e-16 -3.68936e-16 -2.58209e-16 
0.082 -1.6751e-15 1.16493e-15 5.70243e-16 3.05235e-15 -4.37724e-16 -3.52568e-15 2.62978e-15 -2.47048e-16 7.4564e-16 4.87214e-16 
0.083 1.20499e-15 -1.55935e-15 -3.08444e-15 4.16104e-15 -1.8639e-15 -4.18029e-15 3.91254e-15 -1.06763e-16 7.21725e-16 4.26079e-16 
0.084 1.86124e-15 -9.33566e-16 -1.88932e-15 3.70394e-17 -1.16817e-15 1.06993e-15 2.66975e-15 8.82007e-16 2.03481e-16 -6.9766e-17 
0.085 1.26355e-15 1.08824e-15 -1.2027e-15 -2.57003e-15 -6.24239e-16 3.95706e-15 3.08145e-16 3.05885e-16 -6.36741e-16 -3.38401e-16 
0.086 9.62109e-16 -3.5604e-15 -1.76026e-15 -2.66709e-15 6.89198e-16 2.78546e-15 -2.03348e-15 -1.24135e-15 -6.46278e-16 -2.31132e-16 
0.087 4.50265e-17 -7.06719e-15 -1.79138e-15 -3.38967e-15 1.19512e-15 3.45315e-15 -4.74694e-15 -2.05189e-15 6.41555e-16 -3.65196e-16 
0.088 2.04351e-16 -3.23205e-15 -6.67603e-16 -4.83129e-15 -3.30969e-17 5.83348e-15 -4.56261e-15 -1.5443e-15 -3.3536e-16 -4.40582e-16 
0.089 8.2258e-16 -8.64173e-16 -6.62644e-16 -5.0318e-15 7.03059e-17 6.48939e-15 -3.06983e-15 -7.14755e-16 -5.81446e-16 -6.12816e-16 
0.09 2.5477e-15 -3.53273e-15 -3.52573e-15 -1.4228e-15 1.86594e-16 2.91889e-15 -1.42379e-16 -1.75213e-16 -4.09134e-16 -3.5695e-16 
0.091 3.89127e-15 -5.15042e-15 -4.21965e-15 1.4702e-15 -1.27665e-15 -7.62183e-16 1.9241e-15 -6.16668e-16 -2.14775e-16 2.15827e-16 
0.092 6.65303e-16 -3.82767e-15 -2.33815e-15 1.15787e-15 -2.69277e-15 -1.58329e-15 1.97037e-15 9.79125e-17 1.31755e-15 9.75655e-17 
0.093 1.36031e-16 3.8236e-17 9.97711e-17 -6.5903e-16 -3.23609e-15 4.0914e-16 1.30295e-15 4.91621e-16 9.53149e-16 2.25469e-16 
0.094 3.33124e-16 -1.21113e-16 -9.41143e-16 6.88183e-16 -1.07978e-15 7.28265e-17 1.36884e-15 4.7969e-16 -8.62871e-17 -2.15161e-18 
0.095 1.58649e-15 9.07996e-16 1.08941e-15 -9.90721e-16 2.30156e-15 9.76383e-16 -3.91568e-16 -4.92415e-16 -9.72955e-16 -1.29236e-16 
0.096 -6.70528e-16 1.77093e-15 -7.89211e-16 -3.64254e-16 2.71495e-15 5.15923e-16 -1.25731e-15 -2.19392e-16 -7.95914e-16 -3.06327e-16 
0.097 3.75958e-16 1.9242e-15 1.44196e-15 -2.38819e-15 1.67786e-15 2.27206e-15 -2.78459e-15 -3.94847e-16 -7.13088e-16 1.62653e-16 
0.098 -1.67313e-15 -1.16971e-15 4.65167e-16 -8.9963e-16 2.12178e-16 3.85542e-16 -2.37696e-15 2.08336e-16 4.15515e-16 -2.92551e-16 
0.099 -4.17084e-16 2.27672e-15 4.36302e-16 2.44827e-16 4.07353e-16 -1.57561e-16 -8.56082e-16 -5.96482e-16 -7.43881e-17 1.37905e-17 
0.1 -1.3299e-15 3.29561e-16 1.23265e-15 1.79708e-15 1.04197e-16 -1.46062e-15 1.69941e-15 -9.00301e-17 -2.47524e-16 8.00181e-17 
0.101 1.76695e-15 -1.62555e-15 1.16624e-15 -1.34035e-15 -2.0938e-15 9.5356e-16 7.47648e-16 5.21324e-16 1.01689e-16 1.11884e-16 
0.102 2.12001e-15 -4.49648e-15 -3.25171e-15 1.86037e-15 -2.27488e-15 -2.7352e-16 2.56924e-15 1.13218e-15 9.17317e-16 8.71759e-18 
0.103 1.957e-15 -2.68977e-15 -2.5776e-15 1.88794e-15 -1.84687e-15 -2.2823e-15 2.40673e-15 1.00195e-16 5.8492e-16 1.4083e-16 
0.104 3.82832e-16 -3.27389e-15 4.18471e-16 2.08989e-15 -1.67434e-15 -3.30263e-15 2.46657e-15 -9.27141e-16 -8.40328e-17 3.62099e-16 
0.105 2.87454e-16 -2.46393e-15 7.40076e-16 2.02466e-15 -1.44277e-15 -1.73733e-15 2.56688e-15 -5.49512e-17 2.5174e-16 1.06221e-16 
0.106 1.47615e-15 -7.59843e-16 -1.109e-15 -1.36351e-15 -3.58457e-15 2.06911e-15 1.45748e-16 9.56975e-16 1.20105e-15 1.30572e-17 
0.107 -1.63619e-15 7.03501e-16 -8.57331e-17 1.74748e-15 -7.11553e-16 -2.05522e-16 1.17831e-15 9.24346e-16 1.0367e-15 -3.1269e-16 
0.108 -9.88396e-17 2.77232e-15 1.82152e-15 -2.01111e-15 -3.71387e-16 2.72087e-16 -3.05738e-16 -1.34385e-15 -8.72234e-16 7.56566e-16 
0.109 -2.18617e-15 -1.26098e-15 1.2106e-15 2.89164e-15 2.42322e-15 -3.39e-15 9.91225e-16 -7.95583e-16 -5.68545e-16 3.12197e-18 
0.11 2.91137e-15 1.18775e-15 -2.38574e-15 -2.77894e-15 5.66351e-16 1.58115e-15 -2.61139e-15 -3.24696e-16 -5.60575e-17 2.21259e-17 
0.111 -3.5895e-16 9.34549e-16 -4.36741e-15 1.20837e-15 2.56554e-15 5.34195e-16 -8.90969e-16 9.51047e-16 3.28678e-16 -6.0114e-16 
0.112 2.78016e-16 3.39025e-15 6.99315e-16 -2.46093e-15 2.8594e-15 1.37601e-15 -1.42201e-15 -7.46587e-17 -1.33586e-15 -1.30031e-16 
0.113 9.96646e-16 4.04765e-15 1.64577e-15 -3.08623e-15 2.694e-15 1.28739e-15 -1.75622e-15 -6.81592e-16 -2.10724e-15 6.06104e-17 
0.114 -6.90568e-16 1.15726e-15 -2.35088e-15 3.29766e-15 4.1927e-15 -9.58946e-16 9.46465e-16 5.03012e-16 -5.41951e-16 -4.15429e-16 
0.115 3.77866e-15 -1.73533e-16 -3.56396e-15 -2.78073e-15 6.12238e-16 2.47188e-15 -2.48006e-15 -1.13905e-16 -3.4091e-16 1.56553e-16 
0.116 -4.18008e-16 -3.68042e-15 -4.73601e-16 2.00585e-15 1.61304e-15 -1.12143e-15 3.96898e-16 5.71795e-16 1.35695e-16 -1.86011e-16 
0.117 2.69278e-18 1.22311e-15 2.31927e-15 -9.33782e-16 -8.33994e-16 -4.7221e-17 -2.3939e-17 -7.03402e-16 -7.20388e-16 2.49977e-16 
0.118 -2.69466e-15 5.39432e-15 2.0248e-15 -1.15068e-15 -1.39324e-15 -9.12068e-17 -7.21779e-17 -7.72991e-16 1.7635e-16 2.19851e-16 
0.119 -5.29693e-15 1.21534e-15 1.5493e-15 2.37146e-15 -9.953e-16 -1.27685e-15 4.77119e-16 4.97124e-16 1.84282e-15 3.76206e-17 
0.12 2.25544e-16 -8.76984e-16 2.41226e-15 -3.00402e-15 -4.14187e-15 1.26923e-15 -2.02768e-15 -2.494e-16 1.16231e-15 3.30072e-16 
0.121 -1.83935e-15 -2.65221e-15 5.15873e-16 2.45805e-15 -2.67926e-15 -1.40519e-15 3.13155e-16 -9.88961e-17 1.27397e-15 4.41851e-16 
0.122 -2.34359e-15 -2.89708e-16 9.02641e-16 2.19335e-15 -7.21244e-16 -3.37234e-15 7.20548e-16 -4.75759e-16 1.40673e-15 1.20953e-16 
0.123 -2.05209e-15 1.16243e-15 1.34094e-15 -1.53412e-15 -1.51915e-15 -2.41645e-16 -1.5538e-15 -1.531e-15 3.45964e-16 7.44584e-16 
0.124 -2.69329e-15 -2.52384e-16 3.40037e-15 3.61131e-15 3.55942e-16 -4.33383e-15 2.59006e-15 -4.14702e-16 7.98669e-16 -9.25889e-17 
0.125 5.58124e-16 -8.58456e-16 -8.52053e-16 -2.53549e-15 -3.4896e-15 2.28452e-15 -1.37285e-15 -2.32027e-16 -3.50919e-17 6.53524e-16 
0.126 -3.39135e-16 9.12913e-16 3.96981e-16 2.68344e-17 -6.47274e-16 1.02576e-15 -6.25775e-16 9.42786e-16 1.37062e-15 -2.06392e-16 
0.127 -1.80151e-15 6.47205e-16 -9.2802e-17 -7.85334e-17 -3.85292e-16 6.44822e-16 -4.77764e-16 8.06999e-16 1.17624e-15 -2.11388e-16 
0.128 -4.35501e-16 1.46666e-15 4.00586e-16 -1.93213e-15 -1.34267e-15 1.27071e-15 -6.57537e-16 -5.80825e-16 -5.72246e-16 3.30517e-16 
0.129 -4.88895e-16 2.27608e-15 4.43464e-15 2.79606e-15 1.15401e-15 -3.25483e-15 2.80198e-15 -6.36236e-16 -4.16421e-16 -5.26171e-17 
0.13 -9.30686e-16 2.10756e-18 -2.16823e-16 -1.95542e-15 -6.15704e-16 8.63069e-16 -8.03288e-16 -7.58199e-16 -6.02674e-16 4.00044e-16 
0.131 -9.91409e-16 1.71545e-16 -1.06472e-15 9.70016e-16 9.52609e-16 -4.37415e-16 -1.56915e-16 6.56976e-16 9.38941e-16 -1.49321e-16 
0.132 8.99332e-16 -1.01594e-15 -1.3146e-15 3.39877e-16 9.89546e-17 1.47316e-16 -1.58625e-16 8.01517e-16 8.10788e-16 -3.35858e-16 
0.133 2.0358e-15 -3.74689e-15 -2.09907e-15 -1.71685e-15 -2.02023e-15 2.83279e-15 -1.77948e-15 -2.83735e-17 -3.53774e-16 3.66712e-16 
0.134 1.11556e-15 -1.93655e-15 1.85179e-15 1.95572e-15 5.07453e-16 -2.69541e-15 1.46062e-15 4.40609e-16 1.67872e-16 -2.93904e-16 
0.135 -3.30248e-16 -7.15153e-16 -8.15376e-16 -1.30098e-15 -1.16612e-16 5.58949e-16 -1.18021e-15 -6.2622e-16 -1.67661e-16 2.9129e-16 
0.136 -2.16767e-15 1.04293e-15 -9.93673e-16 1.40395e-15 1.60617e-15 -1.24051e-15 3.59104e-16 -6.65724e-16 -5.74342e-17 1.28327e-16 
0.137 -8.59708e-16 2.32082e-15 1.26e-15 3.5921e-15 1.96016e-15 -3.73974e-15 2.48296e-15 -2.92931e-16 -9.24781e-17 -1.72057e-16 
0.138 6.19044e-16 -3.81584e-16 -7.1017e-16 -3.08445e-15 -2.10414e-15 1.95345e-15 -1.41877e-15 -8.68868e-16 -1.14284e-15 6.03827e-16 
0.139 -5.20995e-16 -7.21049e-17 1.80219e-15 1.29036e-15 5.48961e-16 -2.92247e-16 6.05376e-16 4.12855e-16 8.2028e-17 -1.52054e-16 
0.14 -2.29248e-16 9.78731e-16 7.43113e-16 -7.97918e-16 1.37576e-16 4.53689e-16 1.00076e-16 9.77355e-16 8.18073e-16 -4.58117e-16 
0.141 4.93284e-17 6.69639e-18 -3.10772e-15 -4.86802e-15 -2.65534e-15 5.98258e-15 -3.0773e-15 3.36827e-16 1.00597e-16 1.79734e-16 
0.142 -2.7274e-16 8.65937e-16 1.07006e-15 1.59612e-15 4.52393e-17 -2.24512e-16 9.98351e-16 1.69924e-15 9.46323e-16 -6.6571e-16 
0.143 9.04502e-16 1.1413e-15 1.30479e-15 -1.95189e-15 -1.27003e-15 1.37629e-15 -1.55419e-16 2.72037e-16 4.22955e-17 -1.94981e-16 
0.144 6.88985e-16 1.11075e-15 -8.55199e-16 -2.87474e-15 -1.79785e-15 4.26545e-15 -2.60409e-15 -3.39093e-16 -6.49712e-16 5.49381e-16 
0.145 -1.93222e-15 1.83713e-15 1.73016e-15 1.56465e-15 1.66264e-15 -3.5628e-15 2.77485e-15 6.65835e-16 8.1987e-16 -8.31385e-16 
0.146 -1.89648e-15 2.14471e-15 9.02097e-16 1.81276e-15 1.25065e-15 5.15558e-16 -3.16113e-16 -3.99071e-16 -1.94551e-16 3.63521e-16 
0.147 1.30996e-15 2.0233e-15 7.08229e-16 -3.79728e-15 -1.05969e-15 1.23166e-15 -1.38146e-15 -1.08267e-15 -9.03499e-16 3.1704e-16 
0.148 -3.37787e-16 -7.05236e-16 1.29163e-15 2.56321e-15 9.80459e-16 -3.29907e-15 2.59244e-15 -1.2834e-16 -1.45592e-16 -3.39084e-16 
0.149 -9.54169e-16 -6.75905e-16 4.04367e-16 4.33761e-15 1.44848e-15 -1.01554e-15 3.40185e-16 6.51393e-17 -2.78196e-16 5.6916e-16 
0.15 2.02295e-15 1.60947e-16 -1.22777e-15 -4.72403e-15 -1.81343e-15 7.21851e-16 -5.53547e-16 -9.10001e-16 -1.18294e-16 -2.74695e-16 
0.151 -1.41626e-16 1.69556e-15 -7.70797e-16 2.45988e-15 1.1225e-15 -2.12843e-16 -1.13804e-15 4.16001e-16 6.32676e-16 3.87092e-16 
0.152 -3.15941e-15 -8.74927e-16 -2.12621e-15 2.89266e-15 1.51255e-15 -2.26602e-15 2.70486e-15 1.90491e-16 5.08342e-16 -5.54954e-16 
0.153 3.07627e-16 2.52548e-15 6.45715e-16 -5.9753e-16 1.54136e-16 8.25249e-17 -1.2266e-15 -4.14481e-16 -4.07828e-16 5.95462e-16 
0.154 1.24321e-15 -2.28119e-16 1.53635e-15 -2.34088e-15 -7.64238e-16 8.21647e-16 6.75389e-16 -1.28791e-15 -1.20659e-15 1.10405e-16 
0.155 -1.67515e-15 -4.60305e-16 4.03498e-15 1.71676e-15 1.33288e-15 -2.34699e-15 3.27221e-16 -1.82764e-16 -5.16608e-16 2.26332e-16 
0.156 -9.62853e-16 -2.30544e-15 1.45294e-15 1.24256e-15 4.46612e-16 -1.25492e-15 2.19644e-15 -5.33713e-16 -4.9473e-16 -2.89384e-16 
0.157 1.38837e-15 2.50029e-15 5.16258e-16 -3.11269e-15 -8.44937e-16 1.04928e-15 -2.39422e-15 -3.99719e-16 -2.92172e-16 5.32332e-16 
0.158 -1.1608e-15 8.93505e-16 -2.02419e-15 1.31117e-16 3.09327e-16 1.63328e-16 1.31344e-15 -2.95672e-16 1.81963e-16 -3.249e-16 
0.159 -1.94531e-15 2.76064e-15 -1.15925e-15 4.5637e-15 2.52622e-15 -1.66046e-15 9.01584e-18 1.29588e-15 1.03125e-15 8.14522e-17 
0.16 -3.19522e-16 1.38024e-16 -2.13121e-15 -9.76055e-16 -5.0656e-16 -2.33548e-16 1.14123e-15 -1.38187e-16 3.81174e-16 -4.32295e-16 
0.161 6.77815e-16 1.73915e-15 -4.14852e-17 -3.58904e-15 -1.40664e-15 1.843e-15 -2.72577e-15 -3.64718e-16 -2.29529e-16 4.39488e-16 
0.162 -5.44992e-16 -8.38751e-16 2.11156e-15 3.9507e-15 1.39156e-15 -7.74558e-16 2.09461e-15 -2.10524e-16 -3.80785e-16 6.45689e-17 
0.163 3.82546e-16 -7.14476e-16 3.58824e-15 -8.87958e-16 2.98109e-16 -2.91836e-15 4.32748e-16 -1.36094e-16 -3.50671e-16 -1.97269e-16 
