0.24	-13.2444	8.24788e-06	564896
0.242	-13.2363	9.01851e-06	560352
0.244	-13.2278	9.79589e-06	555632
0.246	-13.219	1.0576e-05	550731
0.248	-13.2097	1.13546e-05	545646
0.25	-13.2	1.21272e-05	540373
0.252	-13.1898	1.2889e-05	534908
0.254	-13.1792	1.3635e-05	529247
0.256	-13.168	1.43602e-05	523388
0.258	-13.1564	1.50594e-05	517327
0.26	-13.1442	1.57276e-05	511061
0.262	-13.1315	1.63596e-05	504589
0.264	-13.1181	1.69504e-05	497909
0.266	-13.1042	1.74954e-05	491019
0.268	-13.0896	1.799e-05	483919
0.27	-13.0744	1.843e-05	476608
0.272	-13.0585	1.88117e-05	469087
0.274	-13.0419	1.91319e-05	461357
0.276	-13.0245	1.93879e-05	453419
0.278	-13.0064	1.95776e-05	445277
0.28	-12.9875	1.96996e-05	436932
0.282	-12.9677	1.97532e-05	428390
0.284	-12.9471	1.97384e-05	419656
0.286	-12.9257	1.96561e-05	410734
0.288	-12.9032	1.95077e-05	401632
0.29	-12.8799	1.92957e-05	392358
0.292	-12.8555	1.9023e-05	382920
0.294	-12.8302	1.86935e-05	373329
0.296	-12.8037	1.83116e-05	363593
0.298	-12.7762	1.78825e-05	353726
0.3	-12.7476	1.74118e-05	343740
0.302	-12.7178	1.69057e-05	333648
0.304	-12.6868	1.63708e-05	323464
0.306	-12.6546	1.58139e-05	313205
0.308	-12.6211	1.52422e-05	302886
0.31	-12.5863	1.4663e-05	292524
0.312	-12.5501	1.40835e-05	282137
0.314	-12.5126	1.35111e-05	271743
0.316	-12.4736	1.29528e-05	261360
0.318	-12.4332	1.24157e-05	251008
0.32	-12.3913	1.19062e-05	240705
0.322	-12.3478	1.14307e-05	230473
0.324	-12.3028	1.09951e-05	220329
0.326	-12.2562	1.06047e-05	210295
0.328	-12.208	1.02646e-05	200388
0.33	-12.158	9.97919e-06	190628
0.332	-12.1064	9.75263e-06	181033
0.334	-12.053	9.58854e-06	171621
0.336	-11.9978	9.49023e-06	162409
0.338	-11.9408	9.46072e-06	153413
0.34	-11.882	9.50283e-06	144649
0.342	-11.8213	9.61929e-06	136129
0.344	-11.7587	9.81289e-06	127867
0.346	-11.6942	1.00866e-05	119874
0.348	-11.6276	1.04436e-05	112160
0.35	-11.5591	1.08878e-05	104733
0.352	-11.4886	1.14237e-05	97600.6
0.354	-11.416	1.20565e-05	90768
0.356	-11.3414	1.27928e-05	84239.2
0.358	-11.2646	1.36404e-05	78016.3
0.36	-11.1858	1.46086e-05	72100.4
0.362	-11.1048	1.57087e-05	66490.8
0.364	-11.0216	1.69542e-05	61185.5
0.366	-10.9363	1.83608e-05	56181
0.368	-10.8488	1.99474e-05	51472.8
0.37	-10.759	2.17363e-05	47054.9
0.372	-10.6671	2.37533e-05	42920.5
0.374	-10.5728	2.60289e-05	39061.6
0.376	-10.4764	2.85987e-05	35469.5
0.378	-10.3776	3.15042e-05	32134.8
0.38	-10.2766	3.47939e-05	29047.2
0.382	-10.1733	3.85244e-05	26196.2
0.384	-10.0677	4.27617e-05	23570.6
0.386	-9.95979	4.75833e-05	21159.2
0.388	-9.84954	5.30794e-05	18950.5
0.39	-9.73697	5.9356e-05	16932.9
0.392	-9.62206	6.65376e-05	15094.7
0.394	-9.5048	7.47702e-05	13424.6
0.396	-9.3852	8.4226e-05	11911.3
0.398	-9.26324	9.51081e-05	10543.8
0.4	-9.13893	0.000107656	9311.2
0.402	-9.01225	0.000122155	8203.31
0.404	-8.8832	0.000138942	7210.16
0.406	-8.75178	0.000158416	6322.24
0.408	-8.61799	0.000181055	5530.51
0.41	-8.48182	0.000207429	4826.45
0.412	-8.34327	0.000238216	4202
0.414	-8.20234	0.000274231	3649.65
0.416	-8.05902	0.00031645	3162.35
0.418	-7.91332	0.000366048	2733.58
0.42	-7.76523	0.000424437	2357.32
0.422	-7.61476	0.000493324	2028
0.424	-7.46189	0.00057477	1740.52
0.426	-7.30663	0.000671271	1490.22
0.428	-7.14898	0.000785859	1272.87
0.43	-6.98894	0.000922218	1084.62
0.432	-6.82651	0.00108484	922.007
0.434	-6.66168	0.0012792	781.898
0.436	-6.49446	0.00151201	661.494
0.438	-6.32484	0.00179147	558.292
0.44	-6.15282	0.00212769	470.065
0.442	-5.97842	0.00253308	394.833
0.444	-5.80161	0.00302295	330.848
0.446	-5.62241	0.00361621	276.568
0.448	-5.44082	0.00433628	230.641
0.45	-5.25682	0.00521222	191.88
0.452	-5.07044	0.00628013	159.251
0.454	-4.88165	0.00758501	131.854
0.456	-4.69047	0.00918299	108.909
0.458	-4.49689	0.0111443	89.7417
0.46	-4.30091	0.013557	73.7706
0.462	-4.10254	0.0165316	60.4966
0.464	-3.90177	0.0202072	49.4924
0.466	-3.69861	0.0247594	40.3929
0.468	-3.49304	0.0304098	32.8874
0.47	-3.28508	0.0374394	26.7125
0.472	-3.07473	0.0462046	21.645
0.474	-2.86197	0.0571588	17.4968
0.476	-2.64682	0.0708796	14.1098
0.478	-2.42928	0.088105	11.3512
0.48	-2.20933	0.109779	9.11003
0.482	-1.98699	0.137114	7.29387
0.484	-1.76225	0.171666	5.82579
0.486	-1.53511	0.215441	4.64206
0.488	-1.30558	0.271028	3.69
0.49	-1.07365	0.341775	2.92617
0.492	-0.839323	0.432023	2.3149
0.494	-0.602598	0.547413	1.82694
0.496	-0.363477	0.695287	1.43839
0.498	-0.121958	0.885226	1.12976
0.5	0.121958	1.12976	0.885226
0.502	0.363476	1.43839	0.695287
0.504	0.602598	1.82694	0.547413
0.506	0.839323	2.3149	0.432023
0.508	1.07365	2.92617	0.341775
0.51	1.30558	3.69	0.271028
0.512	1.53511	4.64206	0.215442
0.514	1.76225	5.82579	0.171667
0.516	1.98699	7.29387	0.137114
0.518	2.20933	9.11003	0.10978
0.52	2.42928	11.3512	0.0881051
0.522	2.64682	14.1098	0.0708797
0.524	2.86197	17.4968	0.0571589
0.526	3.07473	21.645	0.0462047
0.528	3.28508	26.7125	0.0374395
0.53	3.49304	32.8874	0.0304099
0.532	3.69861	40.3929	0.0247595
0.534	3.90177	49.4924	0.0202073
0.536	4.10254	60.4966	0.0165317
0.538	4.30091	73.7706	0.0135571
0.54	4.49689	89.7417	0.0111444
0.542	4.69047	108.909	0.0091831
0.544	4.88165	131.854	0.00758511
0.546	5.07044	159.251	0.00628024
0.548	5.25682	191.88	0.00521233
0.55	5.44082	230.641	0.00433639
0.552	5.62241	276.568	0.00361632
0.554	5.80161	330.848	0.00302306
0.556	5.97842	394.832	0.0025332
0.558	6.15282	470.064	0.00212781
0.56	6.32484	558.292	0.00179159
0.562	6.49446	661.494	0.00151213
0.564	6.66168	781.898	0.00127932
0.566	6.82651	922.007	0.00108496
0.568	6.98894	1084.62	0.000922344
0.57	7.14898	1272.87	0.000785986
0.572	7.30663	1490.22	0.0006714
0.574	7.46189	1740.52	0.000574899
0.576	7.61476	2028	0.000493455
0.578	7.76523	2357.32	0.00042457
0.58	7.91332	2733.58	0.000366182
0.582	8.05902	3162.35	0.000316586
0.584	8.20234	3649.65	0.000274369
0.586	8.34327	4202	0.000238356
0.588	8.48182	4826.45	0.000207571
0.59	8.61799	5530.51	0.0001812
0.592	8.75178	6322.24	0.000158564
0.594	8.8832	7210.16	0.000139092
0.596	9.01225	8203.31	0.000122309
0.598	9.13893	9311.2	0.000107814
0.6	9.26324	10543.8	9.52687e-05
0.602	9.3852	11911.3	8.43902e-05
0.604	9.5048	13424.6	7.49382e-05
0.606	9.62206	15094.7	6.67094e-05
0.608	9.73697	16932.9	5.95318e-05
0.61	9.84954	18950.5	5.32592e-05
0.612	9.95979	21159.2	4.77672e-05
0.614	10.0677	23570.6	4.29499e-05
0.616	10.1733	26196.2	3.87171e-05
0.618	10.2766	29047.2	3.49916e-05
0.62	10.3776	32134.8	3.17074e-05
0.622	10.4764	35469.5	2.88083e-05
0.624	10.5728	39061.6	2.6246e-05
0.626	10.6671	42920.4	2.39795e-05
0.628	10.759	47054.9	2.19737e-05
0.63	10.8488	51472.8	2.01986e-05
0.632	10.9363	56181	1.86291e-05
0.634	11.0216	61185.5	1.72438e-05
0.636	11.1048	66490.8	1.60246e-05
0.638	11.1858	72100.4	1.49566e-05
0.64	11.2646	78016.3	1.40276e-05
0.642	11.3414	84239.1	1.32272e-05
0.644	11.416	90768	1.25473e-05
0.646	11.4886	97600.6	1.19812e-05
0.648	11.5591	104733	1.15237e-05
0.65	11.6276	112160	1.11706e-05
0.652	11.6942	119874	1.09186e-05
0.654	11.7587	127867	1.07649e-05
0.656	11.8213	136129	1.07074e-05
0.658	11.882	144649	1.07439e-05
0.66	11.9408	153413	1.08724e-05
0.662	11.9978	162409	1.10908e-05
0.664	12.053	171621	1.13967e-05
0.666	12.1064	181033	1.17873e-05
0.668	12.158	190628	1.22594e-05
0.67	12.208	200388	1.2809e-05
0.672	12.2562	210295	1.34316e-05
0.674	12.3028	220329	1.41221e-05
0.676	12.3478	230473	1.48746e-05
0.678	12.3913	240705	1.56825e-05
0.68	12.4332	251008	1.65385e-05
0.682	12.4736	261360	1.74347e-05
0.684	12.5126	271743	1.83629e-05
0.686	12.5501	282137	1.93139e-05
0.688	12.5863	292524	2.02787e-05
0.69	12.6211	302886	2.12477e-05
0.692	12.6546	313205	2.2211e-05
0.694	12.6868	323464	2.31591e-05
0.696	12.7178	333648	2.40823e-05
0.698	12.7476	343740	2.49711e-05
0.7	12.7762	353726	2.58164e-05
0.702	12.8037	363593	2.66096e-05
0.704	12.8302	373329	2.73427e-05
0.706	12.8555	382920	2.80081e-05
0.708	12.8799	392358	2.85993e-05
0.71	12.9032	401632	2.91103e-05
0.712	12.9257	410734	2.95363e-05
0.714	12.9471	419656	2.98733e-05
0.716	12.9677	428390	3.01183e-05
0.718	12.9875	436932	3.02692e-05
0.72	13.0064	445277	3.0325e-05
0.722	13.0245	453419	3.02856e-05
0.724	13.0419	461357	3.0152e-05
0.726	13.0585	469087	2.99259e-05
0.728	13.0744	476608	2.961e-05
0.73	13.0896	483919	2.92077e-05
0.732	13.1042	491019	2.87231e-05
0.734	13.1181	497909	2.81611e-05
0.736	13.1315	504589	2.75269e-05
0.738	13.1442	511061	2.68263e-05
0.74	13.1564	517327	2.60654e-05
0.742	13.168	523388	2.52505e-05
0.744	13.1792	529247	2.43882e-05
0.746	13.1898	534908	2.34851e-05
0.748	13.2	540373	2.25479e-05
0.75	13.2097	545646	2.15829e-05
0.752	13.219	550731	2.05968e-05
0.754	13.2278	555631	1.95955e-05
0.756	13.2363	560352	1.85852e-05
0.758	13.2444	564896	1.75714e-05
0.76	13.2521	569269	1.65593e-05
0.762	13.2594	573475	1.5554e-05
0.764	13.2665	577519	1.456e-05
0.766	13.2732	581405	1.35813e-05
0.768	13.2796	585137	1.26217e-05
0.77	13.2857	588721	1.16845e-05
0.772	13.2915	592160	1.07726e-05
0.774	13.297	595461	9.88845e-06
0.776	13.3023	598626	9.03427e-06
0.778	13.3074	601661	8.21177e-06
0.78	13.3122	604570	7.42239e-06
0.782	13.3168	607358	6.66722e-06
0.784	13.3212	610028	5.94707e-06
0.786	13.3254	612585	5.26245e-06
0.788	13.3294	615033	4.61366e-06
0.79	13.3332	617377	4.00074e-06
0.792	13.3368	619619	3.42354e-06
0.794	13.3403	621765	2.88173e-06
0.796	13.3436	623817	2.37483e-06
0.798	13.3467	625780	1.9022e-06
0.8	13.3497	627656	1.46311e-06
0.802	13.3526	629450	1.05671e-06
0.804	13.3553	631164	6.82066e-07
0.806	13.3579	632803	3.38187e-07
0.808	13.3603	634368	2.4018e-08
0.81	13.3627	635863	-2.61537e-07
0.812	13.3649	637292	-5.19607e-07
0.814	13.3671	638656	-7.51342e-07
0.816	13.3691	639958	-9.57906e-07
0.818	13.3711	641202	-1.14047e-06
0.82	13.3729	642389	-1.3002e-06
0.822	13.3747	643522	-1.43827e-06
0.824	13.3763	644604	-1.55582e-06
0.826	13.3779	645636	-1.65399e-06
0.828	13.3795	646621	-1.7339e-06
0.83	13.3809	647561	-1.79664e-06
0.832	13.3823	648457	-1.84328e-06
0.834	13.3836	649312	-1.87487e-06
0.836	13.3849	650128	-1.89243e-06
0.838	13.3861	650906	-1.89692e-06
0.84	13.3872	651649	-1.88932e-06
0.842	13.3883	652356	-1.87053e-06
0.844	13.3893	653031	-1.84145e-06
0.846	13.3903	653675	-1.80295e-06
0.848	13.3913	654289	-1.75583e-06
0.85	13.3922	654874	-1.70088e-06
0.852	13.393	655431	-1.63888e-06
0.854	13.3938	655963	-1.57054e-06
0.856	13.3946	656470	-1.49655e-06
0.858	13.3953	656953	-1.41758e-06
0.86	13.396	657414	-1.33424e-06
0.862	13.3967	657853	-1.24715e-06
0.864	13.3973	658272	-1.15686e-06
0.866	13.3979	658671	-1.06391e-06
0.868	13.3985	659051	-9.68811e-07
0.87	13.3991	659413	-8.72039e-07
0.872	13.3996	659759	-7.74045e-07
0.874	13.4001	660088	-6.75254e-07
0.876	13.4006	660402	-5.76065e-07
0.878	13.401	660700	-4.76849e-07
0.88	13.4014	660985	-3.77957e-07
0.882	13.4019	661257	-2.79714e-07
0.884	13.4022	661516	-1.82423e-07
0.886	13.4026	661762	-8.63657e-08
0.888	13.403	661997	8.19652e-09
0.89	13.4033	662221	1.01022e-07
0.892	13.4036	662435	1.91889e-07
0.894	13.4039	662638	2.80591e-07
0.896	13.4042	662832	3.66942e-07
0.898	13.4045	663017	4.50768e-07
0.9	13.4048	663193	5.31915e-07
0.902	13.405	663361	6.10241e-07
0.904	13.4053	663521	6.85617e-07
0.906	13.4055	663674	7.5793e-07
0.908	13.4057	663820	8.27077e-07
0.91	13.4059	663958	8.92969e-07
0.912	13.4061	664091	9.55527e-07
0.914	13.4063	664217	1.01469e-06
0.916	13.4065	664337	1.07039e-06
0.918	13.4067	664452	1.12258e-06
0.92	13.4068	664562	1.17124e-06
0.922	13.407	664666	1.21634e-06
0.924	13.4071	664766	1.25785e-06
0.926	13.4073	664861	1.29578e-06
0.928	13.4074	664952	1.33012e-06
0.93	13.4076	665039	1.3609e-06
0.932	13.4077	665122	1.38813e-06
0.934	13.4078	665201	1.41186e-06
0.936	13.4079	665277	1.43212e-06
0.938	13.408	665350	1.44898e-06
0.94	13.4081	665419	1.46251e-06
0.942	13.4082	665485	1.4728e-06
0.944	13.4083	665549	1.47993e-06
0.946	13.4084	665610	1.48402e-06
0.948	13.4085	665668	1.48521e-06
0.95	13.4086	665724	1.48362e-06
0.952	13.4087	665778	1.47944e-06
0.954	13.4087	665830	1.47283e-06
0.956	13.4088	665879	1.46401e-06
0.958	13.4089	665927	1.45319e-06
0.96	13.409	665973	1.44061e-06
0.962	13.409	666017	1.42656e-06
0.964	13.4091	666060	1.41133e-06
0.966	13.4092	666101	1.39525e-06
0.968	13.4092	666141	1.37867e-06
0.97	13.4093	666180	1.36198e-06
0.972	13.4093	666217	1.34559e-06
0.974	13.4094	666254	1.32998e-06
0.976	13.4094	666289	1.31564e-06
0.978	13.4095	666324	1.30309e-06
0.98	13.4095	666357	1.29292e-06
0.982	13.4096	666390	1.28576e-06
0.984	13.4096	666423	1.28227e-06
0.986	13.4097	666454	1.28317e-06
0.988	13.4097	666486	1.28925e-06
0.99	13.4098	666517	1.30141e-06
0.992	13.4098	666547	1.32274e-06
0.994	13.4099	666577	1.35319e-06
0.996	13.4099	666607	1.39281e-06
0.998	13.41	666637	1.44171e-06
1	13.41	666667	1.5e-06
