0.0896414342629482	-13.4057633334529	1.50641018095702e-06	663848.528897857
0.0916334661354582	-13.4055466036918	1.50673762453382e-06	663704.668754997
0.0936254980079681	-13.4053193083516	1.50708106218043e-06	663553.828919951
0.0956175298804781	-13.4050809093798	1.50744131587293e-06	663395.6572242
0.097609561752988	-13.404830842571	1.50781924834123e-06	663229.784729642
0.099601593625498	-13.4045685162506	1.50821576520008e-06	663055.824918392
0.101593625498008	-13.404293309896	1.50863181718627e-06	662873.372849322
0.103585657370518	-13.4040045726926	1.50906840252101e-06	662682.004274361
0.105577689243028	-13.4037016220202	1.50952656938181e-06	662481.274722941
0.107569721115538	-13.4033837418673	1.51000741851682e-06	662270.718541838
0.109561752988048	-13.4030501811708	1.51051210598721e-06	662049.847898524
0.111553784860558	-13.4027001520752	1.51104184605707e-06	661818.151741565
0.113545816733068	-13.4023328281098	1.51159791423889e-06	661575.094716742
0.115537848605578	-13.4019473422795	1.51218165049653e-06	661320.116040481
0.117529880478088	-13.4015427850638	1.51279446262157e-06	661052.628326428
0.119521912350598	-13.4011182023221	1.51343782979008e-06	660772.016364952
0.121513944223108	-13.400672593099	1.51411330631004e-06	660477.635854452
0.123505976095618	-13.400204907326	1.51482252557158e-06	660168.81208271
0.125498007968127	-13.3997140434149	1.51556720421098e-06	659844.838557481
0.127490039840637	-13.3991988457377	1.51634914650068e-06	659504.975585315
0.129482071713147	-13.3986581019879	1.517170248984e-06	659148.448795236
0.131474103585657	-13.3980905404185	1.51803250535694e-06	658774.447611528
0.133466135458167	-13.3974948269506	1.51893801162617e-06	658382.123668681
0.135458167330677	-13.3968695621471	1.51988897155032e-06	657970.589171826
0.137450199203187	-13.396213278046	1.52088770238432e-06	657538.915200977
0.139442231075697	-13.3955244348469	1.52193664094704e-06	657086.129957991
0.141434262948207	-13.3948014174447	1.52303835002955e-06	656611.21695717
0.143426294820717	-13.3940425318034	1.52419552516747e-06	656113.113158514
0.145418326693227	-13.3932460011644	1.52541100179768e-06	655590.707045089
0.147410358565737	-13.3924099620818	1.52668776282565e-06	655042.836644219
0.149402390438247	-13.3915324602774	1.5280289466288e-06	654468.287493794
0.151394422310757	-13.3906114463086	1.52943785552269e-06	653865.790555569
0.153386454183267	-13.3896447710418	1.53091796472363e-06	653234.020075669
0.155378486055777	-13.3886301809236	1.53247293183311e-06	652571.591397522
0.157370517928287	-13.3875653130411	1.53410660688516e-06	651877.058727289
0.159362549800797	-13.3864476899652	1.53582304299206e-06	651148.912855974
0.161354581673307	-13.3852747143671	1.5376265076243e-06	650385.578844101
0.163346613545817	-13.3840436634001	1.53952149457343e-06	649585.413671473
0.165338645418327	-13.3827516828394	1.54151273664003e-06	648746.70385949
0.167330677290837	-13.3813957809693	1.54360521909872e-06	647867.663071796
0.169322709163347	-13.3799728222122	1.54580419399349e-06	646946.429701241
0.171314741035857	-13.3784795204874	1.54811519532098e-06	645981.064452083
0.173306772908367	-13.3769124322938	1.5505440551644e-06	644969.547927449
0.175298804780877	-13.3752679495067	1.5530969208469e-06	643909.778233035
0.177290836653386	-13.3735422918802	1.55578027317759e-06	642799.56860978
0.179282868525896	-13.3717314992469	1.558600945868e-06	641636.645110619
0.181274900398406	-13.3698314234066	1.56156614620727e-06	640418.644336346
0.183266932270916	-13.367837719696	1.56468347708839e-06	639143.111248855
0.185258964143426	-13.3657458382316	1.56796096048657e-06	637807.497081668
0.187250996015936	-13.3635510148178	1.57140706250048e-06	636409.15736931
0.189243027888446	-13.3612482615144	1.57503072007476e-06	634945.350120195
0.191235059760956	-13.3588323568553	1.57884136953571e-06	633413.234158814
0.193227091633466	-13.3562978357144	1.58284897707922e-06	631809.867667376
0.195219123505976	-13.3536389788116	1.58706407136769e-06	630132.206957717
0.197211155378486	-13.3508498018561	1.5914977784015e-06	628377.105509234
0.199203187250996	-13.3479240443225	1.59616185885017e-06	626541.313309832
0.201195219123506	-13.3448551578579	1.60106874804257e-06	624621.4765412
0.203187250996016	-13.3416362943187	1.60623159883459e-06	622614.137652654
0.205179282868526	-13.338260293437	1.61166432759368e-06	620515.735871168
0.207171314741036	-13.33471967012	1.61738166356163e-06	618322.608198742
0.209163346613546	-13.3310066013831	1.62339920188208e-06	616030.990951926
0.211155378486056	-13.3271129129249	1.62973346060648e-06	613637.021901939
0.213147410358566	-13.3230300653508	1.63640194202232e-06	611136.743077598
0.215139442231076	-13.3187491400543	1.64342319868262e-06	608526.104296291
0.217131474103586	-13.3142608247701	1.65081690454976e-06	605800.967492916
0.219123505976096	-13.3095553988131	1.65860393171134e-06	602957.111918825
0.221115537848606	-13.3046227180235	1.66680643316888e-06	599990.24028686
0.223107569721116	-13.2994521994371	1.67544793225189e-06	596895.98594118
0.225099601593625	-13.2940328057104	1.68455341926605e-06	593669.921132921
0.227091633466135	-13.2883530293258	1.69414945604636e-06	590307.566484979
0.229083665338645	-13.2824008766138	1.70426428915556e-06	586804.401730551
0.231075697211155	-13.276163851629	1.71492797254582e-06	583155.877810599
0.233067729083665	-13.2696289399232	1.7261725005873e-06	579357.43041531
0.235059760956175	-13.2627825922647	1.73803195246343e-06	575404.495053318
0.237051792828685	-13.255610708356	1.75054264903953e-06	571292.52373
0.239043824701195	-13.2480986206116	1.76374332343062e-06	567017.003312389
0.241035856573705	-13.2402310780586	1.77767530662847e-06	562573.475652581
0.243027888446215	-13.2319922304352	1.79238272969599e-06	557957.559534597
0.245019920318725	-13.2233656125619	1.80791274420479e-06	553164.974500242
0.247011952191235	-13.2143341290735	1.82431576277867e-06	548191.566598099
0.249003984063745	-13.2048800396015	1.8416457218147e-06	543033.33608613
0.250996015936255	-13.1949849445067	1.85996036868939e-06	537686.46710167
0.252988047808765	-13.1846297712682	1.87932157602093e-06	532147.3592936
0.254980079681275	-13.1737947616407	1.89979568585536e-06	526412.661389005
0.256972111553785	-13.1624594597	1.92145388697842e-06	520479.306641348
0.258964143426295	-13.1506027009042	1.9443726289301e-06	514344.55007864
0.260956175298805	-13.1382026023023	1.96863407672276e-06	508006.00743808
0.262948207171315	-13.1252365540288	1.99432661074118e-06	501461.695638466
0.264940239043825	-13.1116812122308	2.02154537684225e-06	494710.074603252
0.266932270916335	-13.0975124935739	2.05039289228109e-06	487750.090205721
0.268924302788845	-13.0827055714824	2.08097971378057e-06	480581.218063304
0.270916334661355	-13.0672348742684	2.1134251748408e-06	473203.507861604
0.272908366533865	-13.0510740853095	2.14785820027104e-06	465617.627839835
0.274900398406374	-13.0341961454322	2.18441820692956e-06	457824.909019665
0.276892430278884	-13.0165732576599	2.22325610079788e-06	449827.388708929
0.278884462151394	-12.9981768944795	2.26453538181117e-06	441627.852761871
0.280876494023904	-12.9789778077796	2.30843336934299e-06	433229.876029005
0.282868525896414	-12.9589460416012	2.35514256292222e-06	424637.860384219
0.284860557768924	-12.9380509478401	2.40487215467742e-06	415857.069675294
0.286852589641434	-12.9162612050229	2.45784971219201e-06	406893.660908345
0.288844621513944	-12.8935448402694	2.51432305295475e-06	397754.71094842
0.290836653386454	-12.8698692545362	2.57456233445194e-06	388448.237999293
0.292828685258964	-12.8452012512177	2.63886238722503e-06	378983.217117285
0.294820717131474	-12.8195070681609	2.70754532197659e-06	369369.589018114
0.296812749003984	-12.7927524131242	2.7809634461218e-06	359618.261454594
0.298804780876494	-12.7649025026858	2.85950253014154e-06	349741.102477393
0.300796812749004	-12.7359221045777	2.94358546979893e-06	339750.924942849
0.302788844621514	-12.7057755833894	3.0336763968525e-06	329661.461701833
0.304780876494024	-12.6744269495541	3.13028529847886e-06	319487.33099256
0.306772908366534	-12.6418399114924	3.23397321436786e-06	309243.991668448
0.308764940239044	-12.6079779307544	3.34535809056819e-06	298947.68801911
0.310756972111554	-12.5728042799642	3.46512138086774e-06	288615.38408764
0.312749003984064	-12.5362821033315	3.5940155000563e-06	278264.687548877
0.314741035856574	-12.4983744794583	3.73287224915386e-06	267913.763389077
0.316733067729084	-12.4590444861351	3.88261235096313e-06	257581.237814582
0.318725099601594	-12.4182552667808	4.04425625555932e-06	247286.093011907
0.320717131474104	-12.375970098153	4.21893640007694e-06	237047.553579991
0.322709163346614	-12.3321524589236	4.40791113600308e-06	226884.965652498
0.324701195219123	-12.2867660986866	4.61258057086317e-06	216817.669918509
0.326693227091633	-12.2397751069476	4.83450461054271e-06	206864.869928506
0.328685258964143	-12.1911439816237	5.07542353454781e-06	197045.497233222
0.330677290836653	-12.140837696573	5.33728149047473e-06	187378.075040485
0.332669322709163	-12.0888217676679	5.62225335727797e-06	177880.582183916
0.334661354581673	-12.0350623169265	5.93277550131058e-06	168570.319272915
0.336653386454183	-11.9795261342243	6.27158103661209e-06	159463.778931331
0.338645418326693	-11.9221807361244	6.6417403039838e-06	150576.522029795
0.340637450199203	-11.8629944213837	7.04670740495204e-06	141923.061771713
0.342629482071713	-11.8019363227222	7.49037377028558e-06	133516.757404759
0.344621513944223	-11.7389764544761	7.97712991251821e-06	125369.719199095
0.346613545816733	-11.6740857557955	8.51193671299392e-06	117492.72616242
0.348605577689243	-11.6072361290938	9.10040783238721e-06	109895.157753988
0.350597609561753	-11.5384004735044	9.74890511679405e-06	102584.940619519
0.352589641434263	-11.4675527131558	1.04646492081874e-05	95568.5111026281
0.354581673306773	-11.3946678201298	1.12558479689771e-05	88850.7940027685
0.356573705179283	-11.3197218320289	1.21318458085412e-05	82435.1977525302
0.358565737051793	-11.2426918641342	1.31032975705641e-05	76323.6258864561
0.360557768924303	-11.1635561161953	1.41823713228438e-05	70516.5043776211
0.362549800796813	-11.08229387395	1.53829852089825e-05	65012.8241351013
0.364541832669323	-10.9988855055246	1.67210845021537e-05	59810.1976927082
0.366533864541833	-10.9133124529177	1.82149661791448e-05	54904.9288837848
0.368525896414343	-10.8255572188159	1.98856597498504e-05	50292.0940942458
0.370517928286853	-10.7356033490312	2.17573747843285e-05	45965.6335209884
0.372509960159363	-10.643435410885	2.38580276388246e-05	41918.450738537
0.374501992031873	-10.5490389678952	2.62198623702615e-05	38142.5187951718
0.376494023904382	-10.4524005511437	2.88801838393948e-05	34628.9910212079
0.378486055776892	-10.3535076277196	3.18822246514378e-05	31368.314735587
0.380478087649402	-10.2523485666447	3.52761720113345e-05	28350.3460802788
0.382470119521912	-10.1489126026897	3.9120385953914e-05	25564.464291793
0.384462151394422	-10.0431897984896	4.34828469627513e-05	22999.683831115
0.386454183266932	-9.93517100535773	4.84428789826161e-05	20644.7629325856
0.388446215139442	-9.82484782318581	5.40932035893521e-05	18488.3072931832
0.390438247011952	-9.71221255980008	6.05423930177184e-05	16518.8678006054
0.392430278884462	-9.59725819012171	6.79178043710895e-05	14725.031385721
0.394422310756972	-9.4799783154559	7.63690952800505e-05	13095.5042767886
0.396414342629482	-9.3603671232065	8.60724433285514e-05	11619.1871240793
0.398406374501992	-9.23841934728413	9.72356187105249e-05	10285.2416494385
0.400398406374502	-9.11413022944556	0.000110104093046609	9083.14865175316
0.402390438247012	-8.98749548177122	0.000124968408619251	8002.75736278691
0.404382470119522	-8.85851125045698	0.00014217308340492	7034.32629567426
0.406374501992032	-8.72717408106582	0.000162127390617711	6168.55585853865
0.408366533864542	-8.59348088535579	0.000185318430076962	5396.61311692159
0.410358565737052	-8.4574289097725	0.00021232700641176	4710.14918038368
0.412350597609562	-8.31901570566826	0.000243846950761193	4101.3097607617
0.414342629482072	-8.17823910128552	0.000280708674342409	3562.73950267947
0.416334661354582	-8.03509717551992	0.000323907931787578	3087.58072200639
0.418326693227092	-7.88958823345869	0.000374641009320006	2669.46720638803
0.420318725099602	-7.74171078367202	0.000434347850125651	2302.51373536641
0.422310756972112	-7.59146351722025	0.000504765002549953	1981.30196777657
0.424302788844622	-7.43884528832637	0.00058799074623375	1700.8633229707
0.426294820717131	-7.28385509665289	0.000686565342805549	1456.65945193879
0.428286852589641	-7.12649207111333	0.000803570104266188	1244.56085649205
0.430278884462151	-6.96675545514208	0.000942749915989066	1060.82417120211
0.432270916334661	-6.80464459334168	0.00110866504651387	902.068575472583
0.434262948207171	-6.6401589194232	0.00130687959267449	765.251753535359
0.436254980079681	-6.47329794535424	0.00154419583570571	647.645769714209
0.438247011952191	-6.30406125162811	0.00182894623737987	546.813176197266
0.440239043824701	-6.13244847856945	0.00217135793418043	460.583621832746
0.442231075697211	-5.95845931859235	0.00258400858510504	387.031183942496
0.444223107569721	-5.78209350933049	0.00308239754512781	324.452601488568
0.446215139442231	-5.60335082756151	0.00368566289647131	271.346547610409
0.448207171314741	-5.42223108385156	0.00441748329607158	226.394042900403
0.450199203187251	-5.23873411785046	0.0053072144402638	188.440077990156
0.452191235059761	-5.05285979417153	0.00639132392491333	156.476485144864
0.454183266932271	-4.86460799879534	0.00771520632978299	129.6260735716
0.456175298804781	-4.67397863594054	0.00933548370933488	107.128021918517
0.458167330677291	-4.48097162534981	0.0113229269413781	88.3245037878775
0.460159362549801	-4.28558689994307	0.0137661726898251	72.6485077683894
0.462151394422311	-4.0878244037946	0.0167764618692628	59.6128022375791
0.464143426294821	-3.88768409039475	0.0204936921382002	48.7999866966088
0.466135458167331	-3.68516592116044	0.02509416395863	39.8535653707417
0.468127490039841	-3.48026986416298	0.0308005135802858	32.4699749299884
0.470119521912351	-3.27299589304443	0.0378944754764548	26.3914961543962
0.472111553784861	-3.06334398609726	0.0467333126168042	21.3999788979665
0.47410358565737	-2.85131412548499	0.0577710106069969	17.3113105230728
0.47609561752988	-2.63690629658379	0.0715856712824177	13.9705598333815
0.47808764940239	-2.42012048742775	0.0889149896998777	11.2477312009035
0.4800796812749	-2.20095668824263	0.110702291605947	9.03406685964983
0.48207171314741	-1.97941489105446	0.138156394610552	7.23883904694459
0.48406374501992	-1.75549508936166	0.172829600249817	5.7865776606103
0.48605577689243	-1.52919727786027	0.216719513067877	4.61468323615686
0.48804780876494	-1.30052145221352	0.2724022343221	3.67137922489816
0.49003984063745	-1.06946760885799	0.34320695067473	2.91396168388376
0.49203187250996	-0.836035744839368	0.433445247101103	2.30730850228361
0.49402390438247	-0.600225857671815	0.548712909462313	1.82261413330377
0.49601593625498	-0.362037945215239	0.696287941342552	1.43631943702033
0.49800796812749	-0.121472005565302	0.885656540158415	1.12920964117168
0.5	0.121471963048957	1.12920959315144	0.885656577821438
0.50199203187251	0.362037902698894	1.43631937594008	0.696287970952578
0.50398406374502	0.60022581515547	1.82261405579615	0.548712932796636
0.50597609561753	0.836035702323021	2.30730840416411	0.433445265533611
0.50796812749004	1.06946756634164	2.91396155996602	0.343206965269808
0.50996015936255	1.30052140969717	3.67137906877085	0.272402245906172
0.51195219123506	1.52919723534392	4.61468303991504	0.216719522284014
0.51394422310757	1.75549504684531	5.78657741453305	0.172829607599513
0.51593625498008	1.9794148485381	7.23883873910914	0.138156400485752
0.51792828685259	2.20095664572626	9.03406647547131	0.110702296313648
0.5199203187251	2.42012044491138	11.2477307225877	0.0889149934810627
0.52191235059761	2.6369062540674	13.9705592392757	0.0715856743266654
0.52390438247012	2.8513140829686	17.3113097868996	0.0577710130637694
0.525896414342629	3.06334394358085	21.3999779879201	0.0467333146041933
0.527888446215139	3.272995850528	26.3914950320822	0.0378944770879681
0.529880478087649	3.48026982164654	32.4699735491829	0.0308005148901251
0.531872509960159	3.68516587864397	39.8535636759435	0.0250941650258042
0.533864541832669	3.88768404787825	48.7999846213568	0.0204936930097373
0.535856573705179	4.08782436127806	59.6127997025025	0.0167764625827233
0.537848605577689	4.28558685742648	72.6485046789568	0.0137661732752718
0.539840637450199	4.48097158283317	88.3245000318061	0.0113229274229249
0.541832669322709	4.67397859342382	107.128017362803	0.00933548410636508
0.543824701195219	4.86460795627853	129.626068059125	0.00771520665791047
0.545816733067729	5.05285975165461	156.476478490532	0.00639132419674246
0.547808764940239	5.23873407533341	188.440069976513	0.00530721466599105
0.549800796812749	5.42223104133435	226.394033272685	0.00441748348396301
0.551792828685259	5.6033507850441	271.346536070972	0.00368566305324217
0.553784860557769	5.78209346681285	324.452587690636	0.00308239767624497
0.555776892430279	5.95845927607442	387.031167483186	0.00258400869502844
0.557768924302789	6.13244843605118	460.583602245307	0.00217135802655614
0.559760956175299	6.30406120910943	546.813152942478	0.00182894631519486
0.561752988047809	6.47329790283506	647.645742170907	0.00154419590141205
0.563745019920319	6.64015887690343	765.251720990016	0.00130687964828937
0.565737051792829	6.80464455082119	902.068537107924	0.00110866509370013
0.567729083665339	6.96675541262075	1060.82412608473	0.000942749956120264
0.569721115537849	7.12649202859099	1244.560803559	0.000803570138479271
0.571713147410359	7.28385505412935	1456.65938998313	0.000686565372043538
0.573705179282868	7.43884524580141	1700.86325062598	0.000587990771280414
0.575697211155379	7.59146347469362	1981.30188350033	0.000504765024058022
0.577689243027888	7.74171074114342	2302.51363742262	0.00043434786863984
0.579681274900398	7.88958819092776	2669.46709282865	0.000374641025295793
0.581673306772908	8.03509713298626	3087.580590652	0.000323907945606596
0.583665338645418	8.17823905874865	3562.73935109907	0.000280708686325059
0.585657370517928	8.31901566312765	4101.30958625193	0.000243846961177
0.587649402390438	8.45742886722753	4710.14897994739	0.000212327015487908
0.589641434262948	8.59348084280574	5396.61288724601	0.00018531843800532
0.591633466135458	8.72717403850987	6168.55559597343	0.000162127397560644
0.593625498007968	8.8585112078942	7034.32599620936	0.000142173089500097
0.595617529880478	8.98749543920053	8002.75702203078	0.000124968413983625
0.597609561752988	9.11413018686576	9083.14826491132	0.00011010409777973
0.599601593625498	9.23841930469383	10285.2412112928	9.72356228972939e-05
0.601593625498008	9.36036708060414	11619.1866289681	8.60724470415148e-05
0.603585657370518	9.47997827283971	13095.5037185882	7.6369098581317e-05
0.605577689243028	9.5972581474897	14725.0307578285	6.7917807313933e-05
0.607569721115538	9.71221251715002	16518.8670959234	6.05423956479224e-05
0.609561752988048	9.82484778051518	18488.3065041061	5.40932059463368e-05
0.611553784860558	9.9351709626637	20644.7620509887	4.84428811003873e-05
0.613545816733068	10.0431897557691	22999.6828483453	4.3482848870699e-05
0.615537848605578	10.1489125599391	25564.463198663	3.91203876774865e-05
0.617529880478088	10.2523485238602	28350.3448670631	3.52761735726082e-05
0.619521912350598	10.3535075848968	31368.3133920211	3.18822260695997e-05
0.621513944223108	10.4524005082779	34628.9895364899	2.88801851311519e-05
0.623505976095618	10.549038924981	38142.5171579671	2.62198635501878e-05
0.625498007968127	10.6434353679166	41918.448936985	2.38580287196577e-05
0.627490039840637	10.7356033060022	45965.6315427122	2.17573757772209e-05
0.629482071713147	10.8255571757192	50292.0919263632	1.98856606645856e-05
0.631474103585657	10.9133124097456	54904.9265129218	1.82149670243207e-05
0.633466135458167	10.9988854622686	59810.1951050136	1.67210852853406e-05
0.635458167330677	11.082293830601	65012.8213162623	1.53829859368586e-05
0.637450199203187	11.1635560727431	70516.5013128788	1.41823720013109e-05
0.639442231075697	11.2426918205679	76323.6225606213	1.31032982048483e-05
0.641434262948207	11.3197217883366	82435.1941499986	1.21318464032788e-05
0.643426294820717	11.3946677762987	88850.7901075342	1.12558485282893e-05
0.645418326693227	11.4675526691721	95568.5068982958	1.04646497357442e-05
0.647410358565737	11.5384004293531	102584.936089312	9.74890561587093e-06
0.649402390438247	11.6072360847586	109895.152880753	9.10040830591272e-06
0.651394422310757	11.6740857112591	117492.720928633	8.5119371635921e-06
0.653386454183267	11.7389764097198	125369.713586853	7.97713034254517e-06
0.655378486055777	11.8019362777259	133516.751395778	7.49037418186134e-06
0.657370517928287	11.8629943761261	141923.05534731	7.04670779998839e-06
0.659362549800797	11.9221806905825	150576.515170874	6.64174068420855e-06
0.661354581673307	11.9795260883737	159463.771618353	6.27158140359052e-06
0.663346613545817	12.0350622707411	168570.311485873	5.93277585646399e-06
0.665338645418327	12.0888217211199	177880.573902291	5.62225370190009e-06
0.667330677290837	12.1408376496328	187378.066243204	5.33728182574624e-06
0.669322709163347	12.19114393426	197045.48789861	5.07542386154894e-06
0.671314741035857	12.2397750591271	206864.860034222	4.83450493026453e-06
0.673306772908366	12.286766050374	216817.659441489	4.61258088421742e-06
0.675298804780876	12.3321524100815	226884.954568875	4.40791144383103e-06
0.677290836653386	12.3759700487419	237047.541865029	4.21893670315705e-06
0.679282868525896	12.4182552167588	247286.08063991	4.04425655461425e-06
0.681274900398406	12.4590444354582	257581.224758809	3.8826126466658e-06
0.683266932270916	12.4983744280799	267913.749621644	3.73287254213301e-06
0.685258964143426	12.5362820512025	278264.673040666	3.59401579090127e-06
0.687250996015936	12.5728042270329	288615.368808187	3.46512167013288e-06
0.689243027888446	12.6079778769661	298947.671936498	3.34535837877684e-06
0.691235059760956	12.6418398567899	309243.9747492	3.23397350201576e-06
0.693227091633466	12.6744268938771	319487.313201515	3.13028558603739e-06
0.695219123505976	12.7057755266743	329661.443002024	3.03367668477157e-06
0.697211155378486	12.7359220467578	339750.905295381	2.94358575850953e-06
0.699203187250996	12.7649024436911	349741.081841313	2.85950282005806e-06
0.701195219123506	12.7927523528811	359618.23978676	2.78096373764422e-06
0.703187250996016	12.819507006592	369369.566273053	2.70754561549243e-06
0.705179282868526	12.8452011882419	378983.193247057	2.63886268311113e-06
0.707171314741036	12.8698691900684	388448.212953339	2.57456263307614e-06
0.709163346613546	12.8935447742203	397754.684673418	2.5143233546774e-06
0.711155378486056	12.9162611372987	406893.633348062	2.45785001736735e-06
0.713147410358566	12.9380508783426	415857.040770412	2.40487246365497e-06
0.715139442231076	12.9589459702271	424637.830072185	2.35514287604795e-06
0.717131474103586	12.9789777344209	433229.844243855	2.30843368696055e-06
0.719123505976096	12.9981768190228	441627.819434047	2.26453570426302e-06
0.721115537848606	13.0165731799863	449827.353765107	2.22325642842625e-06
0.723107569721116	13.0341960654171	457824.872382565	2.18441854007754e-06
0.725099601593626	13.0510740028222	465617.589428024	2.14785853928349e-06
0.727091633466135	13.0672347891718	473203.46758929	2.11342552006536e-06
0.729083665338645	13.082705483633	480581.17584012	2.08098006556855e-06
0.731075697211155	13.097512402821	487750.045936515	2.05039325098835e-06
0.733067729083665	13.1116811184165	494710.02818784	2.02154574283016e-06
0.735059760956175	13.1252364569875	501461.64697139	1.99432698437747e-06
0.737051792828685	13.1382025018604	508005.956408363	1.96863445838238e-06
0.739043824701195	13.1506025968798	514344.496569519	1.94437301899613e-06
0.741035856573705	13.1624593519021	520479.250529996	1.92145428584293e-06
0.743027888446215	13.1737946498692	526412.602546233	1.89979609392038e-06
0.745019920318725	13.1846296553132	532147.297583562	1.87932199369926e-06
0.747011952191235	13.1949848241481	537686.402381516	1.85996079640567e-06
0.749003984063745	13.2048799146084	543033.268205713	1.8416461600062e-06
0.750996015936255	13.2143339992038	548191.495399582	1.82431621189638e-06
0.752988047808765	13.2233654775616	553164.899817721	1.80791320471446e-06
0.754980079681275	13.2319920900379	557957.481193735	1.79238320207907e-06
0.756972111553785	13.2402309319849	562573.39347019	1.77767579138322e-06
0.758964143426295	13.2480984685682	567016.917096019	1.76374382107314e-06
0.760956175298805	13.2556105500356	571292.433277454	1.75054316010499e-06
0.762948207171315	13.2627824273444	575404.400152195	1.73803247750725e-06
0.764940239043825	13.2696287680647	579357.330842485	1.7261730401864e-06
0.766932270916335	13.276163672477	583155.773331717	1.71492852729986e-06
0.768924302788845	13.2824006897957	586804.292099468	1.70426485968833e-06
0.770916334661355	13.2883528344505	590307.451443183	1.69415004300713e-06
0.772908366533865	13.2940326023675	593669.800408937	1.68455402333102e-06
0.774900398406374	13.2994519871961	596895.859249896	1.6754485541258e-06
0.776892430278884	13.3046224964323	599990.107328844	1.66680707358663e-06
0.778884462151394	13.3095551673976	602956.972379671	1.65860459143949e-06
0.780876494023904	13.3142605830324	605800.821042482	1.65081758438837e-06
0.782868525896414	13.3187488874722	608525.950587904	1.64342389946706e-06
0.784860557768924	13.3230298013758	611136.581747233	1.63640266462522e-06
0.786852589641434	13.3271126369817	613636.852567373	1.62973420593967e-06
0.788844621513944	13.3310063128676	616030.813211798	1.62339997089878e-06
0.790836653386454	13.3347193683982	618322.421631694	1.6173824572584e-06
0.792828685258964	13.3382599778434	620515.540034725	1.61166514701306e-06
0.794820717131474	13.3416359641547	622613.932082241	1.6062324450673e-06
0.796812749003984	13.3448548123904	624621.260749037	1.60106962223008e-06
0.798804780876494	13.3479236827816	626541.086783807	1.59616276218727e-06
0.800796812749004	13.3508494234338	628376.867711604	1.59149871213925e-06
0.802788844621514	13.3536385826597	630131.957323902	1.58706503681623e-06
0.804780876494024	13.3562974209424	631809.605604559	1.58284997561091e-06
0.806772908366534	13.3588319225284	633412.9590447	1.57884240258797e-06
0.808764940239044	13.3612478066513	634945.061301254	1.57503178915409e-06
