0.099601593625498	-13.4045685162432	1.50821576520222e-06	663055.824918876
0.101593625498008	-13.4042933098886	1.50863181718876e-06	662873.372849681
0.103585657370518	-13.4040045726852	1.50906840252383e-06	662682.004274602
0.105577689243028	-13.4037016220127	1.50952656938497e-06	662481.274723064
0.107569721115538	-13.4033837418598	1.5100074185203e-06	662270.718541846
0.109561752988048	-13.4030501811633	1.51051210599001e-06	662049.84789886
0.111553784860558	-13.4027001520676	1.51104184605971e-06	661818.151742001
0.113545816733068	-13.4023328281022	1.51159791424184e-06	661575.094717069
0.115537848605578	-13.4019473422718	1.51218165049978e-06	661320.116040705
0.117529880478088	-13.401542785056	1.51279446262512e-06	661052.628326552
0.119521912350598	-13.4011182023143	1.51343782979392e-06	660772.016364974
0.121513944223108	-13.4006725930912	1.51411330631417e-06	660477.635854377
0.123505976095618	-13.4002049073182	1.51482252557564e-06	660168.812082695
0.125498007968127	-13.3997140434071	1.51556720421499e-06	659844.838557518
0.127490039840637	-13.3991988457298	1.51634914650498e-06	659504.975585257
0.129482071713147	-13.39865810198	1.51717024898796e-06	659148.448795353
0.131474103585657	-13.3980905404106	1.51803250536117e-06	658774.447611555
0.133466135458167	-13.3974948269426	1.51893801163068e-06	658382.123668618
0.135458167330677	-13.3968695621391	1.51988897155456e-06	657970.589171907
0.137450199203187	-13.3962132780379	1.52088770238884e-06	657538.915200968
0.139442231075697	-13.3955244348388	1.52193664095134e-06	657086.129958107
0.141434262948207	-13.3948014174366	1.52303835003388e-06	656611.216957302
0.143426294820717	-13.3940425317952	1.52419552517206e-06	656113.113158564
0.145418326693227	-13.3932460011562	1.52541100180211e-06	655590.707045237
0.147410358565737	-13.3924099620736	1.52668776283012e-06	655042.836644376
0.149402390438247	-13.3915324602691	1.52802894663294e-06	654468.287494122
0.151394422310757	-13.3906114463003	1.52943785552708e-06	653865.79055582
0.153386454183267	-13.3896447710335	1.5309179647279e-06	653234.020075999
0.155378486055777	-13.3886301809152	1.53247293183711e-06	652571.591397996
0.157370517928287	-13.3875653130327	1.53410660688939e-06	651877.058727697
0.159362549800797	-13.3864476899568	1.53582304299649e-06	651148.912856322
0.161354581673307	-13.3852747143587	1.53762650762879e-06	650385.578844452
0.163346613545817	-13.3840436633917	1.53952149457813e-06	649585.413671768
0.165338645418327	-13.3827516828309	1.54151273664493e-06	648746.703859732
0.167330677290837	-13.3813957809609	1.54360521910381e-06	647867.663071987
0.169322709163347	-13.3799728222038	1.54580419399876e-06	646946.429701385
0.171314741035857	-13.3784795204789	1.54811519532631e-06	645981.064452231
0.173306772908367	-13.3769124322853	1.55054405516959e-06	644969.547927686
0.175298804780877	-13.3752679494982	1.55309692085216e-06	643909.778233275
0.177290836653386	-13.3735422918716	1.55578027318292e-06	642799.56861002
0.179282868525896	-13.3717314992383	1.55860094587322e-06	641636.645110936
0.181274900398406	-13.369831423398	1.56156614621255e-06	640418.644336666
0.183266932270916	-13.3678377196874	1.56468347709383e-06	639143.111249138
0.185258964143426	-13.365745838223	1.56796096049216e-06	637807.497081922
0.187250996015936	-13.3635510148092	1.57140706250614e-06	636409.157369565
0.189243027888446	-13.3612482615057	1.57503072008057e-06	634945.350120422
0.191235059760956	-13.3588323568467	1.57884136954166e-06	633413.234159016
0.193227091633466	-13.3562978357057	1.5828489770853e-06	631809.867667556
0.195219123505976	-13.3536389788029	1.58706407137384e-06	630132.206957902
0.197211155378486	-13.3508498018474	1.59149777840778e-06	628377.105509399
0.199203187250996	-13.3479240443139	1.59616185885659e-06	626541.313309976
0.201195219123506	-13.3448551578492	1.6010687480491e-06	624621.476541331
0.203187250996016	-13.3416362943099	1.60623159884114e-06	622614.13765281
0.205179282868526	-13.3382602934283	1.6116643276003e-06	620515.735871329
0.207171314741036	-13.3347196701113	1.61738166356837e-06	618322.60819889
0.209163346613546	-13.3310066013743	1.62339920188894e-06	616030.990952061
0.211155378486056	-13.3271129129162	1.62973346061341e-06	613637.021902082
0.213147410358566	-13.3230300653421	1.63640194202937e-06	611136.743077732
0.215139442231076	-13.3187491400456	1.64342319868979e-06	608526.104296415
0.217131474103586	-13.3142608247613	1.65081690455704e-06	605800.967493036
0.219123505976096	-13.3095553988044	1.65860393171874e-06	602957.111918936
0.221115537848606	-13.3046227180147	1.66680643317639e-06	599990.240286967
0.223107569721116	-13.2994521994284	1.67544793225952e-06	596895.985941284
0.225099601593625	-13.2940328057017	1.68455341927379e-06	593669.921133021
0.227091633466135	-13.2883530293171	1.69414945605421e-06	590307.566485076
0.229083665338645	-13.2824008766051	1.70426428916352e-06	586804.401730649
0.231075697211155	-13.2761638516202	1.7149279725539e-06	583155.877810696
0.233067729083665	-13.2696289399145	1.7261725005955e-06	579357.430415406
0.235059760956175	-13.2627825922559	1.73803195247177e-06	575404.495053406
0.237051792828685	-13.2556107083473	1.750542649048e-06	571292.523730083
0.239043824701195	-13.2480986206028	1.76374332343922e-06	567017.003312474
0.241035856573705	-13.2402310780499	1.77767530663719e-06	562573.47565267
0.243027888446215	-13.2319922304264	1.79238272970483e-06	557957.55953469
0.245019920318725	-13.2233656125532	1.80791274421377e-06	553164.974500332
0.247011952191235	-13.2143341290648	1.82431576278778e-06	548191.566598197
0.249003984063745	-13.2048800395928	1.84164572182393e-06	543033.336086232
0.250996015936255	-13.194984944498	1.85996036869877e-06	537686.467101774
0.252988047808765	-13.1846297712595	1.87932157603045e-06	532147.359293711
0.254980079681275	-13.173794761632	1.89979568586505e-06	526412.661389113
0.256972111553785	-13.1624594596913	1.92145388698827e-06	520479.306641459
0.258964143426295	-13.1506027008955	1.94437262894013e-06	514344.55007875
0.260956175298805	-13.1382026022936	1.96863407673296e-06	508006.007438195
0.262948207171315	-13.1252365540201	1.99432661075155e-06	501461.695638587
0.264940239043825	-13.1116812122221	2.0215453768528e-06	494710.074603379
0.266932270916335	-13.0975124935652	2.05039289229186e-06	487750.090205844
0.268924302788845	-13.0827055714737	2.08097971379157e-06	480581.218063424
0.270916334661355	-13.0672348742597	2.11342517485201e-06	473203.507861728
0.272908366533865	-13.0510740853008	2.14785820028247e-06	465617.627839963
0.274900398406374	-13.0341961454236	2.18441820694124e-06	457824.909019794
0.276892430278884	-13.0165732576512	2.22325610080981e-06	449827.38870906
0.278884462151394	-12.9981768944709	2.26453538182336e-06	441627.852762005
0.280876494023904	-12.9789778077709	2.30843336935547e-06	433229.876029138
0.282868525896414	-12.9589460415926	2.35514256293502e-06	424637.860384348
0.284860557768924	-12.9380509478315	2.40487215469055e-06	415857.069675423
0.286852589641434	-12.9162612050143	2.45784971220545e-06	406893.660908478
0.288844621513944	-12.8935448402608	2.51432305296854e-06	397754.710948553
0.290836653386454	-12.8698692545276	2.57456233446607e-06	388448.237999431
0.292828685258964	-12.8452012512091	2.63886238723954e-06	378983.217117425
0.294820717131474	-12.8195070681524	2.70754532199152e-06	369369.589018256
0.296812749003984	-12.7927524131157	2.78096344613715e-06	359618.261454737
0.298804780876494	-12.7649025026773	2.85950253015735e-06	349741.102477536
0.300796812749004	-12.7359221045691	2.94358546981522e-06	339750.924942994
0.302788844621514	-12.7057755833809	3.03367639686931e-06	329661.461701978
0.304780876494024	-12.6744269495457	3.13028529849623e-06	319487.330992706
0.306772908366534	-12.6418399114839	3.23397321438583e-06	309243.991668594
0.308764940239044	-12.6079779307459	3.34535809058679e-06	298947.688019255
0.310756972111554	-12.5728042799558	3.46512138088699e-06	288615.384087786
0.312749003984064	-12.536282103323	3.59401550007626e-06	278264.687549024
0.314741035856574	-12.4983744794499	3.7328722491746e-06	267913.763389222
0.316733067729084	-12.4590444861267	3.8826123509847e-06	257581.237814727
0.318725099601594	-12.4182552667724	4.04425625558177e-06	247286.09301205
0.320717131474104	-12.3759700981447	4.21893640010034e-06	237047.553580134
0.322709163346614	-12.3321524589153	4.40791113602751e-06	226884.965652638
0.324701195219123	-12.2867660986783	4.6125805708887e-06	216817.669918649
0.326693227091633	-12.2397751069393	4.83450461056945e-06	206864.869928643
0.328685258964143	-12.1911439816154	5.07542353457583e-06	197045.497233357
0.330677290836653	-12.1408376965647	5.33728149050414e-06	187378.075040617
0.332669322709163	-12.0888217676597	5.62225335730888e-06	177880.582184046
0.334661354581673	-12.0350623169183	5.93277550134315e-06	168570.319273042
0.336653386454183	-11.9795261342162	6.27158103664643e-06	159463.778931454
0.338645418326693	-11.9221807361163	6.64174030402007e-06	150576.522029915
0.340637450199203	-11.8629944213756	7.04670740499044e-06	141923.061771829
0.342629482071713	-11.8019363227141	7.49037377032629e-06	133516.757404872
0.344621513944223	-11.738976454468	7.97712991256143e-06	125369.719199204
0.346613545816733	-11.6740857557875	8.51193671303988e-06	117492.726162526
0.348605577689243	-11.6072361290858	9.10040783243619e-06	109895.15775409
0.350597609561753	-11.5384004734964	9.74890511684634e-06	102584.940619616
0.352589641434263	-11.4675527131478	1.04646492082433e-05	95568.5111027211
0.354581673306773	-11.3946678201218	1.1255847969037e-05	88850.7940028574
0.356573705179283	-11.3197218320209	1.21318458086055e-05	82435.1977526149
0.358565737051793	-11.2426918641263	1.31032975706333e-05	76323.6258865365
0.360557768924303	-11.1635561161874	1.41823713229184e-05	70516.5043776973
0.362549800796813	-11.0822938739422	1.5382985209063e-05	65012.8241351734
0.364541832669323	-10.9988855055168	1.67210845022408e-05	59810.1976927762
0.366533864541833	-10.9133124529099	1.82149661792392e-05	54904.9288838486
0.368525896414343	-10.8255572188081	1.9885659749953e-05	50292.0940943058
0.370517928286853	-10.7356033490234	2.17573747844402e-05	45965.6335210445
0.372509960159363	-10.6434354108773	2.38580276389465e-05	41918.4507385894
0.374501992031873	-10.5490389678876	2.62198623703947e-05	38142.5187952206
0.376494023904382	-10.4524005511361	2.88801838395408e-05	34628.9910212532
0.378486055776892	-10.353507627712	3.18822246515981e-05	31368.3147356289
0.380478087649402	-10.2523485666371	3.5276172011511e-05	28350.3460803175
0.382470119521912	-10.1489126026821	3.91203859541086e-05	25564.4642918287
0.384462151394422	-10.0431897984821	4.34828469629663e-05	22999.6838311479
0.386454183266932	-9.93517100535023	4.84428789828542e-05	20644.7629326157
0.388446215139442	-9.82484782317835	5.40932035896165e-05	18488.3072932106
0.390438247011952	-9.71221255979265	6.05423930180126e-05	16518.8678006305
0.392430278884462	-9.5972581901143	6.79178043714176e-05	14725.0313857437
0.394422310756972	-9.47997831544852	7.63690952804172e-05	13095.5042768093
0.396414342629482	-9.36036712319915	8.60724433289619e-05	11619.187124098
0.398406374501992	-9.23841934727682	9.72356187109858e-05	10285.2416494553
0.400398406374502	-9.11413022943828	0.000110104093047128	9083.14865176832
0.402390438247012	-8.98749548176397	0.000124968408619836	8002.75736280052
0.404382470119522	-8.85851125044976	0.000142173083405581	7034.32629568643
0.406374501992032	-8.72717408105863	0.00016212739061846	6168.55585854951
0.408366533864542	-8.59348088534863	0.000185318430077812	5396.61311693125
0.410358565737052	-8.45742890976537	0.000212327006412728	4710.14918039226
0.412350597609562	-8.31901570566116	0.000243846950762297	4101.3097607693
0.414342629482072	-8.17823910127845	0.000280708674343671	3562.73950268619
0.416334661354582	-8.03509717551289	0.000323907931789024	3087.5807220123
0.418326693227092	-7.88958823345169	0.000374641009321668	2669.46720639322
0.420318725099602	-7.74171078366505	0.000434347850127565	2302.51373537096
0.422310756972112	-7.59146351721331	0.000504765002552162	1981.30196778054
0.424302788844622	-7.43884528831946	0.000587990746236305	1700.86332297417
0.426294820717131	-7.28385509664601	0.000686565342808511	1456.6594519418
0.428286852589641	-7.12649207110648	0.00080357010426963	1244.56085649466
0.430278884462151	-6.96675545513526	0.000942749915993076	1060.82417120437
0.432270916334661	-6.80464459333489	0.00110866504651855	902.068575474531
0.434262948207171	-6.64015891941645	0.00130687959267997	765.251753537035
0.436254980079681	-6.47329794534751	0.00154419583571213	647.645769715646
0.438247011952191	-6.30406125162142	0.00182894623738743	546.813176198496
0.440239043824701	-6.13244847856279	0.00217135793418934	460.583621833797
0.442231075697211	-5.95845931858571	0.00258400858511556	387.031183943391
0.444223107569721	-5.78209350932389	0.00308239754514026	324.452601489329
0.446215139442231	-5.60335082755493	0.00368566289648609	271.346547611054
0.448207171314741	-5.42223108384502	0.00441748329608915	226.394042900948
0.450199203187251	-5.23873411784395	0.00530721444028474	188.440077990615
0.452191235059761	-5.05285979416505	0.00639132392493835	156.47648514525
0.454183266932271	-4.86460799878889	0.00771520632981295	129.626073571924
0.456175298804781	-4.67397863593413	0.00933548370937085	107.128021918788
0.458167330677291	-4.48097162534343	0.0113229269414214	88.3245037881038
0.460159362549801	-4.28558689993671	0.0137661726898773	72.6485077685778
0.462151394422311	-4.08782440378828	0.0167764618693259	59.6128022377355
0.464143426294821	-3.88768409038846	0.0204936921382766	48.7999866967384
0.466135458167331	-3.68516592115418	0.0250941639587227	39.8535653708488
0.468127490039841	-3.48026986415675	0.0308005135803987	32.4699749300767
0.470119521912351	-3.27299589303823	0.0378944754765926	26.3914961544687
0.472111553784861	-3.0633439860911	0.0467333126169726	21.399978898026
0.47410358565737	-2.85131412547886	0.0577710106072034	17.3113105231215
0.47609561752988	-2.63690629657768	0.0715856712826713	13.9705598334212
0.47808764940239	-2.42012048742168	0.0889149897001899	11.2477312009358
0.4800796812749	-2.20095668823659	0.110702291606332	9.03406685967605
0.48207171314741	-1.97941489104845	0.138156394611029	7.23883904696583
0.48406374501992	-1.75549508935568	0.172829600250408	5.78657766062746
0.48605577689243	-1.52919727785432	0.216719513068611	4.61468323617068
0.48804780876494	-1.3005214522076	0.272402234323014	3.67137922490928
0.49003984063745	-1.0694676088521	0.343206950675871	2.91396168389267
0.49203187250996	-0.836035744833511	0.433445247102531	2.30730850229074
0.49402390438247	-0.600225857665989	0.548712909464103	1.82261413330946
0.49601593625498	-0.362037945209443	0.696287941344802	1.43631943702485
0.49800796812749	-0.121472005559537	0.885656540161249	1.12920964117527
0.5	0.12147196305469	1.12920959315501	0.885656577824284
0.50199203187251	0.362037902704596	1.43631937594459	0.696287970954838
0.50398406374502	0.600225815161141	1.82261405580181	0.548712932798434
0.50597609561753	0.836035702328662	2.30730840417121	0.433445265535044
0.50796812749004	1.06946756634725	2.9139615599749	0.343206965270954
0.50996015936255	1.30052140970275	3.67137906878191	0.27240224590709
0.51195219123506	1.52919723534946	4.61468303992881	0.21671952228475
0.51394422310757	1.75549504685082	5.78657741455013	0.172829607600106
0.51593625498008	1.97941484854359	7.23883873913029	0.138156400486231
0.51792828685259	2.20095664573172	9.03406647549743	0.110702296314034
0.5199203187251	2.4201204449168	11.2477307226199	0.0889149934813762
0.52191235059761	2.63690625407279	13.9705592393153	0.0715856743269199
0.52390438247012	2.85131408297396	17.311309786948	0.0577710130639766
0.525896414342629	3.06334394358618	21.3999779879793	0.0467333146043623
0.527888446215139	3.2729958505333	26.3914950321544	0.0378944770881064
0.529880478087649	3.48026982165181	32.4699735492708	0.0308005148902384
0.531872509960159	3.6851658786492	39.8535636760501	0.0250941650258973
0.533864541832669	3.88768404788345	48.7999846214859	0.020493693009814
0.535856573705179	4.08782436128324	59.6127997026583	0.0167764625827865
0.537848605577689	4.28558685743162	72.6485046791444	0.0137661732753241
0.539840637450199	4.48097158283828	88.3245000320315	0.0113229274229683
0.541832669322709	4.67397859342891	107.128017363073	0.00933548410640115
0.543824701195219	4.86460795628358	129.626068059447	0.00771520665794053
0.545816733067729	5.05285975165963	156.476478490916	0.00639132419676755
0.547808764940239	5.2387340753384	188.44006997697	0.00530721466601206
0.549800796812749	5.42223104133931	226.394033273228	0.00441748348398063
0.551792828685259	5.60335078504903	271.346536071614	0.00368566305325698
0.553784860557769	5.78209346681775	324.452587691393	0.00308239767625745
0.555776892430279	5.95845927607929	387.031167484077	0.00258400869503898
0.557768924302789	6.13244843605602	460.583602246353	0.00217135802656507
0.559760956175299	6.30406120911423	546.813152943704	0.00182894631520244
0.561752988047809	6.47329790283983	647.645742172337	0.0015441959014185
0.563745019920319	6.64015887690817	765.251720991681	0.00130687964829487
0.565737051792829	6.8046445508259	902.06853710986	0.00110866509370483
0.567729083665339	6.96675541262543	1060.82412608698	0.000942749956124288
0.569721115537849	7.12649202859563	1244.5608035616	0.000803570138482725
0.571713147410359	7.28385505413397	1456.65938998612	0.000686565372046511
0.573705179282868	7.438845245806	1700.86325062942	0.000587990771282978
0.575697211155379	7.59146347469818	1981.30188350428	0.000504765024060239
0.577689243027888	7.74171074114794	2302.51363742714	0.00043434786864176
0.579681274900398	7.88958819093226	2669.46709283381	0.000374641025297461
0.581673306772908	8.03509713299072	3087.58059065786	0.000323907945608048
0.583665338645418	8.17823905875308	3562.73935110572	0.000280708686326326
0.585657370517928	8.31901566313205	4101.30958625946	0.000243846961178109
0.587649402390438	8.45742886723189	4710.14897995589	0.00021232701548888
0.589641434262948	8.59348084281008	5396.61288725558	0.000185318438006174
0.591633466135458	8.72717403851418	6168.55559598418	0.000162127397561396
0.593625498007968	8.85851120789847	7034.3259962214	0.000142173089500761
0.595617529880478	8.98749543920478	8002.75702204424	0.000124968413984212
0.597609561752988	9.11413018686997	9083.14826492632	0.000110104097780251
0.599601593625498	9.23841930469802	10285.2412113094	9.72356228977566e-05
0.601593625498008	9.36036708060829	11619.1866289866	8.60724470419269e-05
0.603585657370518	9.47997827284383	13095.5037186087	7.63690985816848e-05
0.605577689243028	9.5972581474938	14725.030757851	6.79178073142623e-05
0.607569721115538	9.71221251715408	16518.8670959481	6.05423956482177e-05
0.609561752988048	9.82484778051921	18488.3065041332	5.40932059466022e-05
0.611553784860558	9.93517096266771	20644.7620510184	4.84428811006264e-05
0.613545816733068	10.043189755773	22999.6828483777	4.34828488709148e-05
0.615537848605578	10.1489125599431	25564.4631986983	3.91203876776818e-05
0.617529880478088	10.2523485238641	28350.3448671014	3.52761735727854e-05
0.619521912350598	10.3535075849007	31368.3133920625	3.18822260697607e-05
0.621513944223108	10.4524005082817	34628.9895365346	2.88801851312985e-05
0.623505976095618	10.5490389249849	38142.5171580152	2.62198635503216e-05
0.625498007968127	10.6434353679204	41918.4489370366	2.38580287197801e-05
0.627490039840637	10.7356033060059	45965.6315427674	2.17573757773331e-05
0.629482071713147	10.825557175723	50292.0919264223	1.98856606646886e-05
0.631474103585657	10.9133124097493	54904.9265129847	1.82149670244155e-05
0.633466135458167	10.9988854622723	59810.1951050806	1.67210852854281e-05
0.635458167330677	11.0822938306046	65012.8213163331	1.53829859369394e-05
0.637450199203187	11.1635560727467	70516.5013129535	1.41823720013858e-05
0.639442231075697	11.2426918205715	76323.6225607002	1.31032982049178e-05
0.641434262948207	11.3197217883402	82435.1941500816	1.21318464033434e-05
0.643426294820717	11.3946677763023	88850.7901076214	1.12558485283494e-05
0.645418326693227	11.4675526691756	95568.5068983868	1.04646497358004e-05
0.647410358565737	11.5384004293565	102584.936089407	9.74890561592344e-06
0.649402390438247	11.607236084762	109895.152880852	9.1004083059619e-06
0.651394422310757	11.6740857112625	117492.720928736	8.51193716363826e-06
0.653386454183267	11.7389764097232	125369.71358696	7.97713034258856e-06
0.655378486055777	11.8019362777293	133516.751395888	7.49037418190221e-06
0.657370517928287	11.8629943761294	141923.055347423	7.04670780002695e-06
0.659362549800797	11.9221806905858	150576.51517099	6.64174068424501e-06
0.661354581673307	11.979526088377	159463.771618473	6.27158140362503e-06
0.663346613545817	12.0350622707444	168570.311485995	5.9327758564967e-06
0.665338645418327	12.0888217211232	177880.573902416	5.62225370193116e-06
0.667330677290837	12.140837649636	187378.066243332	5.33728182577579e-06
0.669322709163347	12.1911439342632	197045.48789874	5.0754238615771e-06
0.671314741035857	12.2397750591303	206864.860034354	4.83450493029139e-06
0.673306772908366	12.2867660503772	216817.659441623	4.61258088424308e-06
0.675298804780876	12.3321524100847	226884.954569011	4.40791144385557e-06
0.677290836653386	12.375970048745	237047.541865166	4.21893670318057e-06
0.679282868525896	12.4182552167619	247286.080640048	4.04425655463681e-06
0.681274900398406	12.4590444354613	257581.224758948	3.88261264668748e-06
0.683266932270916	12.498374428083	267913.749621784	3.73287254215385e-06
0.685258964143426	12.5362820512055	278264.673040806	3.59401579092133e-06
0.687250996015936	12.5728042270359	288615.368808327	3.46512167015223e-06
0.689243027888446	12.6079778769692	298947.671936639	3.34535837879551e-06
0.691235059760956	12.6418398567929	309243.974749341	3.23397350203379e-06
0.693227091633466	12.6744268938801	319487.313201655	3.13028558605484e-06
0.695219123505976	12.7057755266773	329661.443002162	3.03367668478846e-06
0.697211155378486	12.7359220467608	339750.905295518	2.9435857585259e-06
0.699203187250996	12.7649024436941	349741.081841449	2.85950282007394e-06
0.701195219123506	12.792752352884	359618.239786896	2.78096373765964e-06
0.703187250996016	12.819507006595	369369.566273187	2.70754561550742e-06
0.705179282868526	12.8452011882449	378983.193247187	2.63886268312572e-06
0.707171314741036	12.8698691900713	388448.212953467	2.57456263309035e-06
0.709163346613546	12.8935447742232	397754.684673545	2.51432335469124e-06
0.711155378486056	12.9162611373016	406893.633348187	2.45785001738085e-06
0.713147410358566	12.9380508783454	415857.040770535	2.40487246366814e-06
0.715139442231076	12.95894597023	424637.830072304	2.35514287606082e-06
0.717131474103586	12.9789777344237	433229.844243968	2.30843368697315e-06
0.719123505976096	12.9981768190257	441627.81943416	2.26453570427532e-06
0.721115537848606	13.0165731799891	449827.35376522	2.22325642843828e-06
0.723107569721116	13.03419606542	457824.872382674	2.18441854008932e-06
0.725099601593626	13.051074002825	465617.58942813	2.14785853929503e-06
0.727091633466135	13.0672347891746	473203.467589393	2.11342552007667e-06
0.729083665338645	13.0827054836357	480581.175840223	2.08098006557964e-06
0.731075697211155	13.0975124028238	487750.045936611	2.05039325099925e-06
0.733067729083665	13.1116811184193	494710.028187937	2.02154574284084e-06
0.735059760956175	13.1252364569903	501461.646971484	1.99432698438796e-06
0.737051792828685	13.1382025018632	508005.956408457	1.96863445839268e-06
0.739043824701195	13.1506025968826	514344.496569614	1.94437301900624e-06
0.741035856573705	13.1624593519049	520479.250530091	1.92145428585287e-06
0.743027888446215	13.1737946498719	526412.602546332	1.89979609393012e-06
0.745019920318725	13.184629655316	532147.297583654	1.87932199370887e-06
0.747011952191235	13.1949848241508	537686.402381602	1.85996079641514e-06
0.749003984063745	13.2048799146111	543033.268205788	1.84164616001554e-06
0.750996015936255	13.2143339992065	548191.495399647	1.82431621190562e-06
0.752988047808765	13.2233654775643	553164.899817773	1.80791320472359e-06
0.754980079681275	13.2319920900406	557957.481193787	1.79238320208806e-06
0.756972111553785	13.2402309319876	562573.393470253	1.77767579139204e-06
0.758964143426295	13.2480984685709	567016.917096093	1.76374382108179e-06
0.760956175298805	13.2556105500383	571292.433277537	1.75054316011349e-06
0.762948207171315	13.2627824273471	575404.400152268	1.73803247751565e-06
0.764940239043825	13.2696287680674	579357.33084257	1.72617304019465e-06
0.766932270916335	13.2761636724797	583155.773331793	1.71492852730803e-06
0.768924302788845	13.2824006897984	586804.292099534	1.7042648596964e-06
0.770916334661355	13.2883528344532	590307.451443253	1.69415004301508e-06
0.772908366533865	13.2940326023702	593669.800409	1.68455402333888e-06
0.774900398406374	13.2994519871987	596895.859249952	1.67544855413358e-06
0.776892430278884	13.304622496435	599990.107328893	1.66680707359432e-06
0.778884462151394	13.3095551674003	602956.972379714	1.6586045914471e-06
0.780876494023904	13.3142605830351	605800.821042518	1.6508175843959e-06
0.782868525896414	13.3187488874748	608525.950587935	1.6434238994745e-06
0.784860557768924	13.3230298013785	611136.581747255	1.63640266463259e-06
0.786852589641434	13.3271126369844	613636.852567407	1.62973420594692e-06
0.788844621513944	13.3310063128702	616030.813211825	1.62339997090595e-06
0.790836653386454	13.3347193684009	618322.421631717	1.6173824572655e-06
0.792828685258964	13.3382599778461	620515.540034741	1.61166514702009e-06
0.794820717131474	13.3416359641574	622613.932082251	1.60623244507426e-06
0.796812749003984	13.3448548123931	624621.260749042	1.60106962223697e-06
0.798804780876494	13.3479236827843	626541.086783803	1.59616276219409e-06
0.800796812749004	13.3508494234365	628376.867711595	1.591498712146e-06
0.802788844621514	13.3536385826623	630131.957323887	1.58706503682291e-06
0.804780876494024	13.356297420945	631809.605604564	1.58284997561746e-06
0.806772908366534	13.3588319225311	633412.959044696	1.57884240259446e-06
0.808764940239044	13.3612478066539	634945.061301246	1.57503178916051e-06
