0.816	13.3691	639958	9.57946e-07
0.818	13.3711	641202	9.46013e-07
0.82	13.3729	642389	9.3419e-07
0.822	13.3747	643522	9.2247e-07
0.824	13.3763	644604	9.10846e-07
0.826	13.3779	645636	8.99314e-07
0.828	13.3795	646621	8.87868e-07
0.83	13.3809	647561	8.76502e-07
0.832	13.3823	648457	8.65213e-07
0.834	13.3836	649312	8.53996e-07
0.836	13.3849	650128	8.42846e-07
0.838	13.3861	650906	8.3176e-07
0.84	13.3872	651649	8.20735e-07
0.842	13.3883	652356	8.09765e-07
0.844	13.3893	653031	7.98849e-07
0.846	13.3903	653675	7.87984e-07
0.848	13.3913	654289	7.77165e-07
0.85	13.3922	654874	7.66391e-07
0.852	13.393	655431	7.55659e-07
0.854	13.3938	655963	7.44966e-07
0.856	13.3946	656470	7.3431e-07
0.858	13.3953	656953	7.2369e-07
0.86	13.396	657414	7.13102e-07
0.862	13.3967	657853	7.02545e-07
0.864	13.3973	658272	6.92017e-07
0.866	13.3979	658671	6.81517e-07
0.868	13.3985	659051	6.71043e-07
0.87	13.3991	659413	6.60592e-07
0.872	13.3996	659759	6.50165e-07
0.874	13.4001	660088	6.39759e-07
0.876	13.4006	660402	6.29373e-07
0.878	13.401	660700	6.19007e-07
0.88	13.4014	660985	6.08658e-07
0.882	13.4019	661257	5.98326e-07
0.884	13.4022	661516	5.88009e-07
0.886	13.4026	661762	5.77708e-07
0.888	13.403	661997	5.6742e-07
0.89	13.4033	662221	5.57146e-07
0.892	13.4036	662435	5.46884e-07
0.894	13.4039	662638	5.36633e-07
0.896	13.4042	662832	5.26393e-07
0.898	13.4045	663017	5.16164e-07
0.9	13.4048	663193	5.05944e-07
0.902	13.405	663361	4.95733e-07
0.904	13.4053	663521	4.8553e-07
0.906	13.4055	663674	4.75335e-07
0.908	13.4057	663820	4.65148e-07
0.91	13.4059	663958	4.54967e-07
0.912	13.4061	664091	4.44794e-07
0.914	13.4063	664217	4.34626e-07
0.916	13.4065	664337	4.24464e-07
0.918	13.4067	664452	4.14307e-07
0.92	13.4068	664562	4.04155e-07
0.922	13.407	664666	3.94008e-07
0.924	13.4071	664766	3.83866e-07
0.926	13.4073	664861	3.73727e-07
0.928	13.4074	664952	3.63592e-07
0.93	13.4076	665039	3.53461e-07
0.932	13.4077	665122	3.43334e-07
0.934	13.4078	665201	3.33209e-07
0.936	13.4079	665277	3.23088e-07
0.938	13.408	665350	3.12969e-07
0.94	13.4081	665419	3.02852e-07
0.942	13.4082	665485	2.92738e-07
0.944	13.4083	665549	2.82627e-07
0.946	13.4084	665610	2.72517e-07
0.948	13.4085	665668	2.62409e-07
0.95	13.4086	665724	2.52304e-07
0.952	13.4087	665778	2.42199e-07
0.954	13.4087	665830	2.32097e-07
0.956	13.4088	665879	2.21996e-07
0.958	13.4089	665927	2.11896e-07
0.96	13.409	665973	2.01797e-07
0.962	13.409	666017	1.917e-07
0.964	13.4091	666060	1.81604e-07
0.966	13.4092	666101	1.71509e-07
0.968	13.4092	666141	1.61414e-07
0.97	13.4093	666180	1.51321e-07
0.972	13.4093	666217	1.41229e-07
0.974	13.4094	666254	1.31137e-07
0.976	13.4094	666289	1.21046e-07
0.978	13.4095	666324	1.10956e-07
0.98	13.4095	666357	1.00866e-07
0.982	13.4096	666390	9.07772e-08
0.984	13.4096	666423	8.06888e-08
0.986	13.4097	666454	7.0601e-08
0.988	13.4097	666486	6.05137e-08
0.99	13.4098	666517	5.04269e-08
0.992	13.4098	666547	4.03406e-08
0.994	13.4099	666577	3.02547e-08
0.996	13.4099	666607	2.01694e-08
0.998	13.41	666637	1.00845e-08
1	13.41	666667	0
