2.121212121212121084e-11 8.786129245590480752e-02 1.381272816861680297e-01 1.292894620197250488e-01 6.512948179028600626e-02 2.689900057921835314e-02 1.074175670918545156e-01 1.419728215053656095e-01 1.157787843354619595e-01 4.004372195952416585e-02 5.282580119284750741e-02 1.230914909793312112e-01 1.406870936487736035e-01 9.808355972663095057e-02 1.351067768425646617e-02 7.684333971507563421e-02 1.343165676710688650e-01 1.343165676710705025e-01 7.684333971507788241e-02 1.351067768425610188e-02 9.808355972663869438e-02 1.406870936487694401e-01 1.230914909793350276e-01 5.282580119284745884e-02 4.004372195952652508e-02 1.157787843354568663e-01 1.419728215053588094e-01 1.074175670918496167e-01 2.689900057922109747e-02 6.512948179028468787e-02 1.292894620197146960e-01 1.381272816861602304e-01 8.786129245592544379e-02 4.419706607293975963e-16 8.786129245592544379e-02 1.381272816861645047e-01 1.292894620197117261e-01 6.512948179028375806e-02 2.689900057921871396e-02 1.074175670918507547e-01 1.419728215053633613e-01 1.157787843354579210e-01 4.004372195952552588e-02 5.282580119284076281e-02 1.230914909793342504e-01 1.406870936487711610e-01 9.808355972663680700e-02 1.351067768425659281e-02 7.684333971508160166e-02 1.343165676710681156e-01 1.343165676710779410e-01 7.684333971506995820e-02 1.351067768425594055e-02 9.808355972664141442e-02 1.406870936487729651e-01 1.230914909793302120e-01 5.282580119285001236e-02 4.004372195952951574e-02 1.157787843354586288e-01 1.419728215053555065e-01 1.074175670918541409e-01 2.689900057922732513e-02 6.512948179028398010e-02 1.292894620197097000e-01 1.381272816861620345e-01 8.786129245593118919e-02 3.758414109711739494e-15 8.786129245591553505e-02 1.381272816861739694e-01 1.292894620197063416e-01 6.512948179028070494e-02 2.689900057922157278e-02 1.074175670918506020e-01 1.419728215053600306e-01 1.157787843354590868e-01 4.004372195951207136e-02 5.282580119285019277e-02 1.230914909793366513e-01 1.406870936487591706e-01 9.808355972664252465e-02 1.351067768425176334e-02 7.684333971506825123e-02 1.343165676710726397e-01 1.343165676710763312e-01 7.684333971508369721e-02 1.351067768424259012e-02 9.808355972661680910e-02 1.406870936487707169e-01 1.230914909793532908e-01 5.282580119285067849e-02 4.004372195953773139e-02 1.157787843354077389e-01 1.419728215053834008e-01 1.074175670918799119e-01 2.689900057927663984e-02 6.512948179012081895e-02 1.292894620194686706e-01 1.381272816860779906e-01 8.786129245644845598e-02
2.222222222222222195e-11 9.136185256643303276e-02 1.399744789431789094e-01 1.230914909793459494e-01 4.861262637672351949e-02 4.861262637671493608e-02 1.230914909793379419e-01 1.399744789431816572e-01 9.136185256645980302e-02 2.874816909318014173e-15 9.136185256645652786e-02 1.399744789431719705e-01 1.230914909793341117e-01 4.861262637671191766e-02 4.861262637671632386e-02 1.230914909793288936e-01 1.399744789431737191e-01 9.136185256645502906e-02 9.521381218963524620e-16 9.136185256645582009e-02 1.399744789431779102e-01 1.230914909793319190e-01 4.861262637672424808e-02 4.861262637672062598e-02 1.230914909793332651e-01 1.399744789431751901e-01 9.136185256645278085e-02 3.100013347579084634e-16 9.136185256645168451e-02 1.399744789431744962e-01 1.230914909793337231e-01 4.861262637671379810e-02 4.861262637671536629e-02 1.230914909793331818e-01 1.399744789431748015e-01 9.136185256645648622e-02 1.330244716309195171e-15 9.136185256645447395e-02 1.399744789431737746e-01 1.230914909793355827e-01 4.861262637671782960e-02 4.861262637672249254e-02 1.230914909793307116e-01 1.399744789431746073e-01 9.136185256645484865e-02 1.228076156612630810e-15 9.136185256645465436e-02 1.399744789431723313e-01 1.230914909793347362e-01 4.861262637671760756e-02 4.861262637672881387e-02 1.230914909793260348e-01 1.399744789431744962e-01 9.136185256645000530e-02 9.071790899558662373e-16 9.136185256644915875e-02 1.399744789431792424e-01 1.230914909793275058e-01 4.861262637672408848e-02 4.861262637672653791e-02 1.230914909793333484e-01 1.399744789431764669e-01 9.136185256645666664e-02 1.014057619863536913e-15 9.136185256645264208e-02 1.399744789431697778e-01 1.230914909793329459e-01 4.861262637673678666e-02 4.861262637672335296e-02 1.230914909793301704e-01 1.399744789431723591e-01 9.136185256645101838e-02 2.391580604929687242e-16 9.136185256645422414e-02 1.399744789431907332e-01 1.230914909793135587e-01 4.861262637670842740e-02 4.861262637672648934e-02 1.230914909793217882e-01 1.399744789431816849e-01 9.136185256644183128e-02 1.009906969867501452e-14 9.136185256644478725e-02 1.399744789431763559e-01 1.230914909793383721e-01 4.861262637672567749e-02 4.861262637670085013e-02 1.230914909793127954e-01 1.399744789431938696e-01 9.136185256647415265e-02 9.110786032614550694e-15 9.136185256640920460e-02 1.399744789431902059e-01 1.230914909793679318e-01 4.861262637676307119e-02 4.861262637656658947e-02 1.230914909790536971e-01 1.399744789430601988e-01 9.136185256698298174e-02
2.323232323232323307e-11 9.477041903583974247e-02 1.412580483766063821e-01 1.157787843354690094e-01 3.131357560718556199e-02 6.910499495090986766e-02 1.343165676710760537e-01 1.310977308245210859e-01 6.108838876227779685e-02 4.004372195952983493e-02 1.207747135805457284e-01 1.399744789431713876e-01 8.786129245592945447e-02 9.014683403248270610e-03 1.012979385869542670e-01 1.419728215053552012e-01 1.103166547892508592e-01 2.245734053780342257e-02 7.684333971507650851e-02 1.369945591058132905e-01 1.273510096860583363e-01 5.282580119284652903e-02 4.861262637671660142e-02 1.252843256807266714e-01 1.381272816861658093e-01 8.059837946137314579e-02 1.799306785809201906e-02 1.074175670918500469e-01 1.421159201903394453e-01 1.044103190097842165e-01 1.351067768425302101e-02 8.427226347158323083e-02 1.391209218024034577e-01 1.230914909793342227e-01 4.435050276655342488e-02 5.698578490501565730e-02 1.292894620197104771e-01 1.357238946169721239e-01 7.301092523942184775e-02 2.689900057921952234e-02 1.131046629664261977e-01 1.416867682236445936e-01 9.808355972663597433e-02 4.509612100183835702e-03 9.136185256645608377e-02 1.406870936487715773e-01 1.183363262828111828e-01 3.569662051885156423e-02 6.512948179028622830e-02 1.327739953270516138e-01 1.327739953270616613e-01 6.512948179027470974e-02 3.569662051885082871e-02 1.183363262828154017e-01 1.406870936487726043e-01 9.136185256645225350e-02 4.509612100177552534e-03 9.808355972663802824e-02 1.416867682236469528e-01 1.131046629664137354e-01 2.689900057922386262e-02 7.301092523941474233e-02 1.357238946169727623e-01 1.292894620197088673e-01 5.698578490501455401e-02 4.435050276654282919e-02 1.230914909793291295e-01 1.391209218024148098e-01 8.427226347158524311e-02 1.351067768425703169e-02 1.044103190097862288e-01 1.421159201903398339e-01 1.074175670918507408e-01 1.799306785809036413e-02 8.059837946139260245e-02 1.381272816861537078e-01 1.252843256807122940e-01 4.861262637671685816e-02 5.282580119283868808e-02 1.273510096860593910e-01 1.369945591057955825e-01 7.684333971508532091e-02 2.245734053778630085e-02 1.103166547892474175e-01 1.419728215053625286e-01 1.012979385869598181e-01 9.014683403254977051e-03 8.786129245589001380e-02 1.399744789431901226e-01 1.207747135805742472e-01 4.004372195952038416e-02 6.108838876223328385e-02 1.310977308245203643e-01 1.343165676711106926e-01 6.910499495094762912e-02 3.131357560703617454e-02 1.157787843351430757e-01 1.412580483764591111e-01 9.477041903639217557e-02
2.424242424242424096e-11 9.808355972662072264e-02 1.419728215053682185e-01 1.074175670918620651e-01 1.351067768425552769e-02 8.786129245591456360e-02 1.406870936487781554e-01 1.157787843354658314e-01 2.689900057922582285e-02 7.684333971507950611e-02 1.381272816861669195e-01 1.230914909793290879e-01 4.004372195953010555e-02 6.512948179028846263e-02 1.343165676710630085e-01 1.292894620197062028e-01 5.282580119284566167e-02 5.282580119284474574e-02 1.292894620197106159e-01 1.343165676710706413e-01 6.512948179028738016e-02 4.004372195952380503e-02 1.230914909793304479e-01 1.381272816861690012e-01 7.684333971507739669e-02 2.689900057921904009e-02 1.157787843354564222e-01 1.406870936487717438e-01 8.786129245592796955e-02 1.351067768425635168e-02 1.074175670918536135e-01 1.419728215053560061e-01 9.808355972663672373e-02 1.428919603010215736e-15 9.808355972663698741e-02 1.419728215053603915e-01 1.074175670918514486e-01 1.351067768425495870e-02 8.786129245592468051e-02 1.406870936487750190e-01 1.157787843354558532e-01 2.689900057921870008e-02 7.684333971507717465e-02 1.381272816861645880e-01 1.230914909793346806e-01 4.004372195952633079e-02 6.512948179028293927e-02 1.343165676710676437e-01 1.292894620197128086e-01 5.282580119284163711e-02 5.282580119285251036e-02 1.292894620197031774e-01 1.343165676710693646e-01 6.512948179027992779e-02 4.004372195952767000e-02 1.230914909793256878e-01 1.381272816861715824e-01 7.684333971507238681e-02 2.689900057921891519e-02 1.157787843354572827e-01 1.406870936487741586e-01 8.786129245593395087e-02 1.351067768425328469e-02 1.074175670918493530e-01 1.419728215053542852e-01 9.808355972664076217e-02 5.327064722797188126e-15 9.808355972662712030e-02 1.419728215053667753e-01 1.074175670918459669e-01 1.351067768425224559e-02 8.786129245592796955e-02 1.406870936487721602e-01 1.157787843354554230e-01 2.689900057920784765e-02 7.684333971508101879e-02 1.381272816861612296e-01 1.230914909793310724e-01 4.004372195952654589e-02 6.512948179028510420e-02 1.343165676710564027e-01 1.292894620197141964e-01 5.282580119286250236e-02 5.282580119283677295e-02 1.292894620197080902e-01 1.343165676710626477e-01 6.512948179028821283e-02 4.004372195947852875e-02 1.230914909793418693e-01 1.381272816862035568e-01 7.684333971507374683e-02 2.689900057918911958e-02 1.157787843354563667e-01 1.406870936488177071e-01 8.786129245594281878e-02 1.351067768411409048e-02 1.074175670915052255e-01 1.419728215051916376e-01 9.808355972717325288e-02
2.525252525252525207e-11 1.012979385869441779e-01 1.421159201903515190e-01 9.808355972664993538e-02 4.509612100181618725e-03 1.044103190097706024e-01 1.419728215053662201e-01 9.477041903586840010e-02 9.014683403236235099e-03 1.074175670918516290e-01 1.416867682236439552e-01 9.136185256645044939e-02 1.351067768425173905e-02 1.103166547892532323e-01 1.412580483765927541e-01 8.786129245592323722e-02 1.799306785809094700e-02 1.131046629664218400e-01 1.406870936487722989e-01 8.427226347157976138e-02 2.245734053780078232e-02 1.157787843354534801e-01 1.399744789431747183e-01 8.059837946137440867e-02 2.689900057922171850e-02 1.183363262828136531e-01 1.391209218024089533e-01 7.684333971507741057e-02 3.131357560718175947e-02 1.207747135805451455e-01 1.381272816861681130e-01 7.301092523941374313e-02 3.569662051884704701e-02 1.230914909793325990e-01 1.369945591058117640e-01 6.910499495092331523e-02 4.004372195952579649e-02 1.252843256807257277e-01 1.357238946169681826e-01 6.512948179028504869e-02 4.435050276655676249e-02 1.273510096860553387e-01 1.343165676710681433e-01 6.108838876227565273e-02 4.861262637672277009e-02 1.292894620197106714e-01 1.327739953270526407e-01 5.698578490501948757e-02 5.282580119284854825e-02 1.310977308245098449e-01 1.310977308245202255e-01 5.282580119283777909e-02 5.698578490501891164e-02 1.327739953270559992e-01 1.292894620197115874e-01 4.861262637672203457e-02 6.108838876227010162e-02 1.343165676710676715e-01 1.273510096860580310e-01 4.435050276654269735e-02 6.512948179028144047e-02 1.357238946169692095e-01 1.252843256807291417e-01 4.004372195952646957e-02 6.910499495092066458e-02 1.369945591058054912e-01 1.230914909793339035e-01 3.569662051886780124e-02 7.301092523942462331e-02 1.381272816861641994e-01 1.207747135805434524e-01 3.131357560718273092e-02 7.684333971507713301e-02 1.391209218024109517e-01 1.183363262828150686e-01 2.689900057920448576e-02 8.059837946137798914e-02 1.399744789431761616e-01 1.157787843354523699e-01 2.245734053780622588e-02 8.427226347157174002e-02 1.406870936487693291e-01 1.131046629664347464e-01 1.799306785810213249e-02 8.786129245591876857e-02 1.412580483765860095e-01 1.103166547892448918e-01 1.351067768430719122e-02 9.136185256645454333e-02 1.416867682236824244e-01 1.074175670918491865e-01 9.014683403262143194e-03 9.477041903585216309e-02 1.419728215054087139e-01 1.044103190097883382e-01 4.509612100314287775e-03 9.808355972626484065e-02 1.421159201901451008e-01 1.012979385874953758e-01
2.626262626262626319e-11 1.044103190097703387e-01 1.416867682236559178e-01 8.786129245593876647e-02 2.245734053780434197e-02 1.183363262827961809e-01 1.381272816861715824e-01 6.910499495093135047e-02 4.435050276654813745e-02 1.292894620197118094e-01 1.310977308245132034e-01 4.861262637671680958e-02 6.512948179028020534e-02 1.369945591058097656e-01 1.207747135805385535e-01 2.689900057921731230e-02 8.427226347157938668e-02 1.412580483766001926e-01 1.074175670918510878e-01 4.509612100178741687e-03 1.012979385869613447e-01 1.419728215053580600e-01 9.136185256645665276e-02 1.799306785809111353e-02 1.157787843354570745e-01 1.391209218024102856e-01 7.301092523942021018e-02 4.004372195952705243e-02 1.273510096860507590e-01 1.327739953270546114e-01 5.282580119284381592e-02 6.108838876227597886e-02 1.357238946169651572e-01 1.230914909793345419e-01 3.131357560718559668e-02 8.059837946136932940e-02 1.406870936487720214e-01 1.103166547892525662e-01 9.014683403241973564e-03 9.808355972664010991e-02 1.421159201903424152e-01 9.477041903585724236e-02 1.351067768425544616e-02 1.131046629664200359e-01 1.399744789431772718e-01 7.684333971507666117e-02 3.569662051885091197e-02 1.252843256807213423e-01 1.343165676710728063e-01 5.698578490501500504e-02 5.698578490502771710e-02 1.343165676710636469e-01 1.252843256807253391e-01 3.569662051884838622e-02 7.684333971507775751e-02 1.399744789431671965e-01 1.131046629664285846e-01 1.351067768425132792e-02 9.477041903586096161e-02 1.421159201903348934e-01 9.808355972663933275e-02 9.014683403233981693e-03 1.103166547892536764e-01 1.406870936487714108e-01 8.059837946136558240e-02 3.131357560717625693e-02 1.230914909793273809e-01 1.357238946169764260e-01 6.108838876227447312e-02 5.282580119284700781e-02 1.327739953270559436e-01 1.273510096860516194e-01 4.004372195952734387e-02 7.301092523942420698e-02 1.391209218024243022e-01 1.157787843354397550e-01 1.799306785807801984e-02 9.136185256646053854e-02 1.419728215053557563e-01 1.012979385869685889e-01 4.509612100177784987e-03 1.074175670918419423e-01 1.412580483766052164e-01 8.427226347158990605e-02 2.689900057920723356e-02 1.207747135805249672e-01 1.369945591057932788e-01 6.512948179033127560e-02 4.861262637671315973e-02 1.310977308245492856e-01 1.292894620197131694e-01 4.435050276656206381e-02 6.910499495090591249e-02 1.381272816862171293e-01 1.183363262828067142e-01 2.245734053792808674e-02 8.786129245553032929e-02 1.416867682234189130e-01 1.044103190103158746e-01
2.727272727272727431e-11 1.074175670918371406e-01 1.406870936487860935e-01 7.684333971508974792e-02 4.004372195952977248e-02 1.292894620196931577e-01 1.292894620197160560e-01 4.004372195953815466e-02 7.684333971507589789e-02 1.406870936487717993e-01 1.074175670918498665e-01 2.972389109243574620e-15 1.074175670918498110e-01 1.406870936487664148e-01 7.684333971507467664e-02 4.004372195952846103e-02 1.292894620197098943e-01 1.292894620197126698e-01 4.004372195952802388e-02 7.684333971507920080e-02 1.406870936487741031e-01 1.074175670918503245e-01 3.860975198518822096e-15 1.074175670918512543e-01 1.406870936487727708e-01 7.684333971507893712e-02 4.004372195952697611e-02 1.292894620197110045e-01 1.292894620197103106e-01 4.004372195952671243e-02 7.684333971508050531e-02 1.406870936487703005e-01 1.074175670918485481e-01 2.626025211783916513e-15 1.074175670918506298e-01 1.406870936487730483e-01 7.684333971507921468e-02 4.004372195952694141e-02 1.292894620197069522e-01 1.292894620197148625e-01 4.004372195952214664e-02 7.684333971507877059e-02 1.406870936487696899e-01 1.074175670918528502e-01 1.745652018255922322e-15 1.074175670918506437e-01 1.406870936487707169e-01 7.684333971507646688e-02 4.004372195953040392e-02 1.292894620197069244e-01 1.292894620197160005e-01 4.004372195952058539e-02 7.684333971507779915e-02 1.406870936487736312e-01 1.074175670918500469e-01 2.676207461573805726e-15 1.074175670918511294e-01 1.406870936487680523e-01 7.684333971508175432e-02 4.004372195953129904e-02 1.292894620197096167e-01 1.292894620197151401e-01 4.004372195952970309e-02 7.684333971507713301e-02 1.406870936487669976e-01 1.074175670918510322e-01 6.025217679808321138e-15 1.074175670918394720e-01 1.406870936487773782e-01 7.684333971507183170e-02 4.004372195952884267e-02 1.292894620197111433e-01 1.292894620197106437e-01 4.004372195952399932e-02 7.684333971509652028e-02 1.406870936487636947e-01 1.074175670918364467e-01 9.959032102636777093e-15 1.074175670918469105e-01 1.406870936487797374e-01 7.684333971507420480e-02 4.004372195951579061e-02 1.292894620197069244e-01 1.292894620197142797e-01 4.004372195954133268e-02 7.684333971505367955e-02 1.406870936487438772e-01 1.074175670918886688e-01 1.455229030487728676e-14 1.074175670918799258e-01 1.406870936487784329e-01 7.684333971507720240e-02 4.004372195950785251e-02 1.292894620197657107e-01 1.292894620196948785e-01 4.004372195964445158e-02 7.684333971465963364e-02 1.406870936485177803e-01 1.074175670923750436e-01
2.828282828282828219e-11 1.103166547892400484e-01 1.391209218024261896e-01 6.512948179029548479e-02 5.698578490502243660e-02 1.369945591057923073e-01 1.157787843354604607e-01 9.014683403251514543e-03 1.044103190097852296e-01 1.406870936487709667e-01 7.301092523942022405e-02 4.861262637672172232e-02 1.343165676710714185e-01 1.207747135805352090e-01 1.799306785809156456e-02 9.808355972663852784e-02 1.416867682236432335e-01 8.059837946137361764e-02 4.004372195952608793e-02 1.310977308245149520e-01 1.252843256807285865e-01 2.689900057922206544e-02 9.136185256645079633e-02 1.421159201903430258e-01 8.786129245592666503e-02 3.131357560718263378e-02 1.273510096860528129e-01 1.292894620197108935e-01 3.569662051885277160e-02 8.427226347158128794e-02 1.419728215053637221e-01 9.477041903585284310e-02 2.245734053779966516e-02 1.230914909793321688e-01 1.327739953270548889e-01 4.435050276655347345e-02 7.684333971507613381e-02 1.412580483766004702e-01 1.012979385869596377e-01 1.351067768425386409e-02 1.183363262828169560e-01 1.357238946169687654e-01 5.282580119284385062e-02 6.910499495091695921e-02 1.399744789431774938e-01 1.074175670918500192e-01 4.509612100181217137e-03 1.131046629664187037e-01 1.381272816861665864e-01 6.108838876226904691e-02 6.108838876228162712e-02 1.381272816861596198e-01 1.131046629664236997e-01 4.509612100179546598e-03 1.074175670918503384e-01 1.399744789431690561e-01 6.910499495092625732e-02 5.282580119284730619e-02 1.357238946169747051e-01 1.183363262828041329e-01 1.351067768425585902e-02 1.012979385869588744e-01 1.412580483766044670e-01 7.684333971507711913e-02 4.435050276655279344e-02 1.327739953270472839e-01 1.230914909793342227e-01 2.245734053782245943e-02 9.477041903586219673e-02 1.419728215053542020e-01 8.427226347158067732e-02 3.569662051885176546e-02 1.292894620197100608e-01 1.273510096860534513e-01 3.131357560717120542e-02 8.786129245593130022e-02 1.421159201903318403e-01 9.136185256644452357e-02 2.689900057921885274e-02 1.252843256807309735e-01 1.310977308245049044e-01 4.004372195953842528e-02 8.059837946135881004e-02 1.416867682236407633e-01 9.808355972665080968e-02 1.799306785806772946e-02 1.207747135805105620e-01 1.343165676710923184e-01 4.861262637674197695e-02 7.301092523943994439e-02 1.406870936487822910e-01 1.044103190097758760e-01 9.014683403216016896e-03 1.157787843355112395e-01 1.369945591057861178e-01 5.698578490512692246e-02 6.512948178984810654e-02 1.391209218021248195e-01 1.103166547897674599e-01
2.929292929292929008e-11 1.131046629664127917e-01 1.369945591058289447e-01 5.282580119285906067e-02 7.301092523942499801e-02 1.412580483765805417e-01 9.808355972664131728e-02 2.245734053779255973e-02 1.252843256807262273e-01 1.292894620197094224e-01 3.131357560718280031e-02 9.136185256645346087e-02 1.419728215053631115e-01 8.059837946136165499e-02 4.435050276654935175e-02 1.343165676710694756e-01 1.183363262828140000e-01 9.014683403241931930e-03 1.074175670918496445e-01 1.391209218024101746e-01 6.108838876227554171e-02 6.512948179027940043e-02 1.399744789431728309e-01 1.044103190097866452e-01 1.351067768425622678e-02 1.207747135805427724e-01 1.327739953270541118e-01 4.004372195952693447e-02 8.427226347157719399e-02 1.421159201903433866e-01 8.786129245592831649e-02 3.569662051885637982e-02 1.310977308245090123e-01 1.230914909793352219e-01 1.799306785809216477e-02 1.012979385869596932e-01 1.406870936487722989e-01 6.910499495091977640e-02 5.698578490501744059e-02 1.381272816861696118e-01 1.103166547892486110e-01 4.509612100183976215e-03 1.157787843354562141e-01 1.357238946169702642e-01 4.861262637672040393e-02 7.684333971507782690e-02 1.416867682236427062e-01 9.477041903585797789e-02 2.689900057922377935e-02 1.273510096860501206e-01 1.273510096860575036e-01 2.689900057921283325e-02 9.477041903585892157e-02 1.416867682236455650e-01 7.684333971507759098e-02 4.861262637671628223e-02 1.357238946169741778e-01 1.157787843354533969e-01 4.509612100181790463e-03 1.103166547892494437e-01 1.381272816861639219e-01 5.698578490502265864e-02 6.910499495092152500e-02 1.406870936487709389e-01 1.012979385869547944e-01 1.799306785808686693e-02 1.230914909793285189e-01 1.310977308245226680e-01 3.569662051885102300e-02 8.786129245592667891e-02 1.421159201903440805e-01 8.427226347157935893e-02 4.004372195952498464e-02 1.327739953270564155e-01 1.207747135805429944e-01 1.351067768423950925e-02 1.044103190097848272e-01 1.399744789431712766e-01 6.512948179028198170e-02 6.108838876227475068e-02 1.391209218023992666e-01 1.074175670918582071e-01 9.014683403223573352e-03 1.183363262828039802e-01 1.343165676710779965e-01 4.435050276657297175e-02 8.059837946133900644e-02 1.419728215053635834e-01 9.136185256647855191e-02 3.131357560718966981e-02 1.292894620197251876e-01 1.252843256807059658e-01 2.245734053783161530e-02 9.808355972669365042e-02 1.412580483765659700e-01 7.301092523952090740e-02 5.282580119239841526e-02 1.369945591054963219e-01 1.131046629669264642e-01
3.030303030303030120e-11 1.157787843354491364e-01 1.343165676710883771e-01 4.004372195954292168e-02 8.786129245593116144e-02 1.419728215053402132e-01 7.684333971507860406e-02 5.282580119283435821e-02 1.381272816861673636e-01 1.074175670918476599e-01 1.351067768425664312e-02 1.230914909793305034e-01 1.292894620197138633e-01 2.689900057920954074e-02 9.808355972663464206e-02 1.406870936487698565e-01 6.512948179028450746e-02 6.512948179028094087e-02 1.406870936487721047e-01 9.808355972663670985e-02 2.689900057921842599e-02 1.292894620197075628e-01 1.230914909793334316e-01 1.351067768425461869e-02 1.074175670918515041e-01 1.381272816861659480e-01 5.282580119284514125e-02 7.684333971507716077e-02 1.419728215053578657e-01 8.786129245592963488e-02 4.004372195952891900e-02 1.343165676710718348e-01 1.157787843354553536e-01 3.147212266069234794e-15 1.157787843354575463e-01 1.343165676710715017e-01 4.004372195952844715e-02 8.786129245592770587e-02 1.419728215053568943e-01 7.684333971508044980e-02 5.282580119284862458e-02 1.381272816861653374e-01 1.074175670918488812e-01 1.351067768425151874e-02 1.230914909793351525e-01 1.292894620197110878e-01 2.689900057921997684e-02 9.808355972663533595e-02 1.406870936487722989e-01 6.512948179027920614e-02 6.512948179029200146e-02 1.406870936487664703e-01 9.808355972663961031e-02 2.689900057922023011e-02 1.292894620197112820e-01 1.230914909793296569e-01 1.351067768425856346e-02 1.074175670918511155e-01 1.381272816861705277e-01 5.282580119283816766e-02 7.684333971507310845e-02 1.419728215053595866e-01 8.786129245593184145e-02 4.004372195952649732e-02 1.343165676710667555e-01 1.157787843354538410e-01 5.384402079332177286e-15 1.157787843354450424e-01 1.343165676710748047e-01 4.004372195952476260e-02 8.786129245593163328e-02 1.419728215053600862e-01 7.684333971507843752e-02 5.282580119284716047e-02 1.381272816861795483e-01 1.074175670918339209e-01 1.351067768426102676e-02 1.230914909793369427e-01 1.292894620197091726e-01 2.689900057922218687e-02 9.808355972662881339e-02 1.406870936487723822e-01 6.512948179029817708e-02 6.512948179026956108e-02 1.406870936487724655e-01 9.808355972665239175e-02 2.689900057918917162e-02 1.292894620196967659e-01 1.230914909793573014e-01 1.351067768426305292e-02 1.074175670918676162e-01 1.381272816861391084e-01 5.282580119287665077e-02 7.684333971512957717e-02 1.419728215053177311e-01 8.786129245601732862e-02 4.004372195907254794e-02 1.343165676707246681e-01 1.157787843359480567e-01
3.131313131313131231e-11 1.183363262828072138e-01 1.310977308245325490e-01 2.689900057923742122e-02 1.012979385869657023e-01 1.391209218023908567e-01 5.282580119284588371e-02 8.059837946136295950e-02 1.421159201903446356e-01 7.684333971507464889e-02 5.698578490502122923e-02 1.399744789431718317e-01 9.808355972664110911e-02 3.131357560719367356e-02 1.327739953270497542e-01 1.157787843354556034e-01 4.509612100177738149e-03 1.207747135805431471e-01 1.292894620197122812e-01 2.245734053780096273e-02 1.044103190097864647e-01 1.381272816861637831e-01 4.861262637672433135e-02 8.427226347158132957e-02 1.419728215053601139e-01 7.301092523942274981e-02 6.108838876227060122e-02 1.406870936487713830e-01 9.477041903586014282e-02 3.569662051884882337e-02 1.343165676710740553e-01 1.131046629664182596e-01 9.014683403236601125e-03 1.230914909793329737e-01 1.273510096860552276e-01 1.799306785809341377e-02 1.074175670918489645e-01 1.369945591058115419e-01 4.435050276655021217e-02 8.786129245592867731e-02 1.416867682236432890e-01 6.910499495091650124e-02 6.512948179028309192e-02 1.412580483765993877e-01 9.136185256645469599e-02 4.004372195952716346e-02 1.357238946169674887e-01 1.103166547892489163e-01 1.351067768425971184e-02 1.252843256807215644e-01 1.252843256807291139e-01 1.351067768424775786e-02 1.103166547892513588e-01 1.357238946169719296e-01 4.004372195952721897e-02 9.136185256644763220e-02 1.412580483766068817e-01 6.512948179027878981e-02 6.910499495092266298e-02 1.416867682236380988e-01 8.786129245592730341e-02 4.435050276654751295e-02 1.369945591058156220e-01 1.074175670918500192e-01 1.799306785809344500e-02 1.273510096860462626e-01 1.230914909793335288e-01 9.014683403261893394e-03 1.131046629664259895e-01 1.343165676710674217e-01 3.569662051885114096e-02 9.477041903585989302e-02 1.406870936487718549e-01 6.108838876227152409e-02 7.301092523944187340e-02 1.419728215053534526e-01 8.427226347157122655e-02 4.861262637672925102e-02 1.381272816861632557e-01 1.044103190097920297e-01 2.245734053779686532e-02 1.292894620197040378e-01 1.207747135805525562e-01 4.509612100191425117e-03 1.157787843354503854e-01 1.327739953270576645e-01 3.131357560720592070e-02 9.808355972660680322e-02 1.399744789431943415e-01 5.698578490503987404e-02 7.684333971509758887e-02 1.421159201903072211e-01 8.059837946140292753e-02 5.282580119289490700e-02 1.391209218023628513e-01 1.012979385870405036e-01 2.689900057876157269e-02 1.310977308241366712e-01 1.183363262832901053e-01
